Time,Position,Velocity,Voltage,Force
2194,38.299847,-0.0643953103448275,0.0076197354250696,0.3,23.1021
2195,38.332101,-0.0642064827586206,0.0075886181813649,0.3,22.8479
2197,38.349613,-0.0638798620689655,0.019546528662479,0.3,22.9023
2198,38.366584,-0.0636859310344827,0.0114093857615962,0.3,23.3428
2199,38.383608,-0.0634919999999999,0.0115126764311517,0.3,22.9523
2200,38.400274,-0.0632980689655172,0.0103912036908727,0.3,23.1974
2201,38.420934,-0.0631041379310344,0.011943189154295,0.3,23.5244
2202,38.43745,-0.0628540689655172,0.0123858541185857,0.3,23.2837
2203,38.453073,-0.0627060689655172,0.0120661297640651,0.3,23.5518
2204,38.466634,-0.0625019310344827,0.0124102691474482,0.3,23.5608
2205,38.48556,-0.0623028965517241,0.0082624070373201,0.3,23.47
2206,38.51543,-0.0620987586206896,0.008701440005574,0.3,23.4791
2208,38.534073,-0.0617364137931034,0.0214468146770674,0.3,23.7289
2209,38.5502,-0.0615220689655172,0.0116344266890939,0.3,23.4519
2210,38.570481,-0.0613128275862068,0.0093916236869807,0.3,24.1057
2212,38.604299,-0.0608841379310344,0.0221277853217917,0.3,24.0468
2213,38.620884,-0.0606085517241379,0.0108842305940787,0.3,24.4918
2215,38.665254,-0.0600573793103448,0.0245028244471917,0.3,24.3555
2216,38.680875,-0.0598379310344827,0.0128987275579573,0.3,23.9649
2217,38.699676,-0.0596133793103448,0.0125633884878689,0.3,24.5554
2218,38.716622,-0.0593888275862068,0.0139459884108107,0.3,24.9823
2219,38.732245,-0.0591591724137931,0.01356111058528,0.3,24.4827
2220,38.750868,-0.0589244137931034,0.0135607146057593,0.3,24.4237
2221,38.766492,-0.0586947586206896,0.0099093968570698,0.3,24.9004
2223,38.797734,-0.0582762758620689,0.0140040909017704,0.3,24.9595
2225,38.83199,-0.0578067586206896,0.023391993215241,0.3,24.9868
2226,38.84988,-0.0575617931034482,0.014044424732969,0.3,25.5
2227,38.866511,-0.0573219310344827,0.015031083125311,0.3,25.2865
2228,38.882135,-0.0570769655172413,0.0140309019555183,0.3,25.4681
2229,38.901429,-0.056832,0.0141677251011295,0.3,25.4183
2230,38.917076,-0.0565819310344827,0.0134038520364086,0.3,26.1948
2231,38.938742,-0.0563318620689655,0.0134503531366861,0.3,25.45
2232,38.95426,-0.0560817931034482,0.0154445526645333,0.3,25.5
2233,38.96749,-0.0558878620689655,0.0150408067341781,0.3,25.8089
2234,38.984119,-0.0556326896551724,0.01510253396029,0.3,25.6044
2235,39.001282,-0.0553775172413793,0.0118055570261919,0.3,26.2131
2237,39.042031,-0.0548569655172413,0.021275324209645,0.3,25.936
2238,39.054317,-0.0546017931034482,0.0203164351370489,0.3,26.0949
2239,39.067402,-0.0543415172413793,0.0181691982982894,0.3,26.3991
2240,39.083529,-0.0540710344827586,0.0157167346814931,0.3,26.808
2241,39.101497,-0.0538056551724137,0.0139210263935126,0.3,25.986
2242,39.122022,-0.0535351724137931,0.0151518224586563,0.3,26.6944
2243,39.1372,-0.0532646896551724,0.0165563431700281,0.3,26.7125
2244,39.150689,-0.0530605517241379,0.012110485449839,0.3,26.5854
2246,39.189763,-0.0525093793103448,0.0267718141598894,0.3,26.8488
2247,39.200631,-0.0522337931034482,0.0209986735898596,0.3,27.1394
2248,39.216254,-0.0519531034482758,0.017166888719571,0.3,27.3165
2249,39.233035,-0.0516775172413793,0.0116890707188776,0.3,27.0714
2251,39.26428,-0.0511773793103448,0.0320170239443305,0.3,27.1985
2252,39.279901,-0.0508915862068965,0.0123056003578958,0.3,27.4845
2254,39.311144,-0.0503863448275862,0.0168222440077861,0.3,28.0205
2256,39.349976,-0.0497279999999999,0.0329929127479931,0.3,28.3611
2257,39.365599,-0.049432,0.0176255796661691,0.3,27.9206
2258,39.383274,-0.0491411034482758,0.0128711201751565,0.3,28.5201
2260,39.417541,-0.0485388965517241,0.0336505455741431,0.3,28.2384
2261,39.433162,-0.0482377931034482,0.0129589950671645,0.3,28.4383
2262,39.464405,-0.0479315862068965,0.0130678941853758,0.3,28.6609
2264,39.480026,-0.047395724137931,0.0276482427292984,0.3,28.8516
2265,39.499592,-0.0470844137931034,0.0169885620341523,0.3,29.4329
2266,39.516375,-0.0467782068965517,0.0183291569826253,0.3,29.1786
2267,39.533004,-0.0464719999999999,0.0185298261853842,0.3,29.5917
2268,39.549976,-0.0461555862068965,0.0188341543513956,0.3,29.2921
2269,39.566604,-0.0458391724137931,0.014177370398855,0.3,29.8052
2271,39.600372,-0.0451961379310344,0.0181303491317239,0.3,30.2821
2273,39.631617,-0.0446347586206896,0.0180927515477501,0.3,30.0142
2275,39.667158,-0.0439866206896551,0.0319571847756143,0.3,30.3956
2276,39.685044,-0.04366,0.0170492334414822,0.3,30.4456
2277,39.705473,-0.0433333793103448,0.0177480138994486,0.3,29.678
2278,39.722138,-0.0430016551724137,0.0229790239959411,0.3,30.8952
2279,39.734567,-0.0426648275862069,0.0240136588747655,0.3,30.9633
2280,39.750191,-0.042328,0.014259063000885,0.3,31.2994
2282,39.782816,-0.0417411034482758,0.0356004570328902,0.3,31.0496
2283,39.79844,-0.0413991724137931,0.021723751662331,0.3,31.3221
2284,39.814061,-0.0410623448275862,0.0145927932263298,0.3,31.1404
2286,39.845303,-0.0404550344827586,0.0337598601837287,0.3,31.5492
2287,39.865862,-0.0400212413793103,0.0150727277084191,0.3,31.9806
2289,39.897107,-0.0394139310344827,0.0392045191155064,0.3,31.7399
2290,39.912728,-0.0390617931034482,0.0154728597675963,0.3,32.2032
2292,39.948231,-0.0383524137931034,0.0401846320933946,0.3,32.5527
2293,39.963852,-0.0379951724137931,0.0152458765496052,0.3,32.0896
2295,39.995095,-0.037367448275862,0.040511336419357,0.3,32.3667
2296,40.010716,-0.0370051034482758,0.0216914176000937,0.3,32.6482
2297,40.032739,-0.0365508965517241,0.015233315984496,0.3,32.9297
2298,40.063984,-0.0361936551724137,0.0148460864942159,0.3,32.5391
2300,40.080865,-0.0355659310344827,0.0341228602919754,0.3,32.5255
2301,40.099261,-0.0352086896551724,0.0208518315798021,0.3,32.6663
2302,40.114885,-0.0348565517241379,0.0225404340556568,0.3,32.8525
2303,40.130506,-0.0345044137931034,0.0203620704718841,0.3,32.689
2304,40.149222,-0.0341573793103448,0.0203602916072538,0.3,32.3667
2305,40.164846,-0.0338052413793103,0.0148096480501263,0.3,31.9579
2307,40.199345,-0.0331213793103448,0.034637047772439,0.3,32.6935
2308,40.215979,-0.0327743448275862,0.0142831318316065,0.3,32.2213
2310,40.247224,-0.0321823448275862,0.0198641202825005,0.3,31.9398
2312,40.281651,-0.0315035862068965,0.0327457141581622,0.3,31.7036
2313,40.299418,-0.0311718620689655,0.0197168262230045,0.3,31.6672
2314,40.315041,-0.0308452413793103,0.0141562812243876,0.3,32.2485
2316,40.346284,-0.030263448275862,0.036590884507806,0.3,31.5992
2317,40.361905,-0.0299368275862068,0.0139387897004223,0.3,32.2621
2319,40.393149,-0.0293601379310344,0.0362665018323142,0.3,32.4211
2320,40.408769,-0.029043724137931,0.0137215816904294,0.3,32.6074
2322,40.440012,-0.0284823448275862,0.0352840672039718,0.3,32.53
2323,40.455633,-0.0281659310344827,0.0135034906582217,0.3,32.3167
2325,40.486876,-0.0276147586206896,0.0349551251771365,0.3,31.6036
2326,40.502498,-0.027303448275862,0.0132856924217988,0.3,31.6309
2328,40.53374,-0.0267573793103448,0.034898749580115,0.3,31.9487
2329,40.549241,-0.0264511724137931,0.0131008812113006,0.3,31.5537
2331,40.580486,-0.0259153103448275,0.0336505455741434,0.3,31.2949
2332,40.596107,-0.0256193103448275,0.0168252727870755,0.3,31.6036
2333,40.611728,-0.0253896551724137,0.0169880811922579,0.3,31.8216
2334,40.62735,-0.0250885517241379,0.0179135024308281,0.3,31.6855
2335,40.649334,-0.024716,0.01273116607579,0.3,31.4992
2337,40.68263,-0.024124,0.0172560804364512,0.3,31.3902
2339,40.716102,-0.0235371034482758,0.0173809668523365,0.3,31.4129
2341,40.747347,-0.0230420689655172,0.0266807417677359,0.3,31.7217
2342,40.765901,-0.0227562758620689,0.016723804988486,0.3,31.5173
2343,40.781525,-0.0224704827586206,0.018130349131724,0.3,31.1995
2344,40.797146,-0.0221897931034482,0.0158446526504713,0.3,31.1631
2345,40.812768,-0.021975448275862,0.0158446526504677,0.3,31.2585
2346,40.828389,-0.0216947586206896,0.0178053857649635,0.3,31.1087
2347,40.84401,-0.0214191724137931,0.0153551033202436,0.3,31.1586
2348,40.859631,-0.0212150344827586,0.0153546118468451,0.3,30.8408
2349,40.875253,-0.020939448275862,0.0123688630462749,0.3,30.8544
2351,40.91492,-0.0203321379310344,0.0297300936626063,0.3,30.5954
2352,40.930541,-0.0200667586206896,0.0156355645706584,0.3,30.5637
2353,40.949192,-0.0197962758620689,0.0154852989260289,0.3,30.1504
2354,40.964816,-0.0195359999999999,0.0113250249795083,0.3,30.3956
2356,40.996058,-0.0190715862068965,0.0290766850106672,0.3,30.4183
2357,41.011679,-0.0188113103448275,0.0111077100575695,0.3,30.6318
2358,41.042922,-0.0185510344827586,0.010829242581121,0.3,30.6363
2359,41.064932,-0.0182346206896551,0.0147929865394162,0.3,30.2321
2361,41.081561,-0.0177906206896551,0.0246557244943638,0.3,30.1368
2362,41.099362,-0.0175405517241379,0.0149629897093333,0.3,29.887
2363,41.114986,-0.0172904827586206,0.0158436384304256,0.3,29.778
2364,41.130607,-0.0170455172413793,0.0137211425014392,0.3,29.4782
2365,41.146229,-0.0168617931034482,0.0137211425014359,0.3,29.728
2366,41.16185,-0.0166168275862068,0.0104543153483006,0.3,29.8098
2367,41.193093,-0.0163718620689655,0.0103454162300892,0.3,29.5464
2369,41.208714,-0.0159533793103448,0.0133948773644686,0.3,29.1467
2370,41.248338,-0.0156012413793103,0.0106235234269914,0.3,29.2875
2372,41.263959,-0.0151929655172413,0.0130677547632724,0.3,29.4237
2374,41.295202,-0.0147846896551724,0.0258096417510536,0.3,29.9506
2375,41.310823,-0.0145550344827586,0.0136164575129742,0.3,28.8016
2376,41.332682,-0.0142743448275862,0.0096102897632236,0.3,28.8197
2378,41.366136,-0.0138252413793103,0.0132719555210115,0.3,28.5246
2379,41.397381,-0.0136006896551724,0.0093649245022857,0.3,28.6881
2381,41.413002,-0.0132179310344827,0.0212344218365782,0.3,28.679
2382,41.428624,-0.0130546206896551,0.011924707897636,0.3,28.8833
2383,41.444244,-0.0128453793103448,0.0135582295274492,0.3,28.2748
2384,41.459866,-0.0126310344827586,0.011924326221486,0.3,28.4383
2385,41.475487,-0.0124728275862068,0.0117609792869451,0.3,28.4519
2386,41.491109,-0.0122635862068965,0.0089297276933402,0.3,28.1976
2388,41.522351,-0.0118961379310344,0.0119773950946095,0.3,28.1704
2390,41.56496,-0.0113908965517241,0.0228693028173789,0.3,28.0022
2391,41.580581,-0.0111867586206896,0.0116844635210278,0.3,28.2157
2392,41.599465,-0.010987724137931,0.0113879942400499,0.3,27.9342
2393,41.615088,-0.0107937931034482,0.0083848742636744,0.3,27.8525
2395,41.646331,-0.0104518620689655,0.0212357811875758,0.3,28.0704
2396,41.661952,-0.0102630344827586,0.0117959841277981,0.3,27.5345
2397,41.682673,-0.0100231724137931,0.0081513750966329,0.3,27.8661
2398,41.713917,-0.009839448275862,0.0076928047831373,0.3,27.9569
2399,41.731765,-0.0096455172413793,0.0108061179991285,0.3,27.8115
2401,41.748393,-0.009324,0.0181607117814771,0.3,27.044
2402,41.766097,-0.0091453793103448,0.0107189564123371,0.3,27.3438
2403,41.781721,-0.0089667586206896,0.0077313424709543,0.3,27.0168
2405,41.816201,-0.0086095172413793,0.0100642214128719,0.3,27.0032
2407,41.847446,-0.0083033103448275,0.010022306606171,0.3,26.9668
2408,41.881563,-0.0080940689655172,0.0073564985717785,0.3,26.8579
2409,41.899476,-0.0079205517241379,0.0097515296663942,0.3,26.4446
2411,41.916104,-0.0076347586206896,0.0182919293041621,0.3,26.4673
2412,41.931728,-0.007471448275862,0.0098146185178391,0.3,26.7489
2413,41.949383,-0.0073081379310344,0.0095266352531778,0.3,26.4854
2414,41.966013,-0.0071448275862068,0.0099682904873594,0.3,26.3083
2415,41.981637,-0.0069866206896551,0.0088201698478637,0.3,26.4446
2416,41.997258,-0.0068692413793103,0.008821016800991,0.3,26.5626
2417,42.012879,-0.0067110344827586,0.0066428462108994,0.3,26.1357
2419,42.044122,-0.0064456551724137,0.0169875374692625,0.3,26.3356
2420,42.059744,-0.0062925517241379,0.0064250479744764,0.3,25.8225
2421,42.090986,-0.0061445517241379,0.0067552443180044,0.3,25.6771
2423,42.114894,-0.0058179310344827,0.0078409038231031,0.3,25.3093
2425,42.149185,-0.0055321379310344,0.0142150262844199,0.3,25.1866
2426,42.166241,-0.0053892413793103,0.0058111393973834,0.3,25.1185
2428,42.197487,-0.0051544827586206,0.0150283989942844,0.3,25.1185
2429,42.213108,-0.0050166896551724,0.0057717764253402,0.3,25.0004
2431,42.24435,-0.0047870344827586,0.014374070166299,0.3,25.291
2432,42.259972,-0.004659448275862,0.0071872651197998,0.3,24.8279
2433,42.275593,-0.0045624827586206,0.0071874951711778,0.3,24.5009
2434,42.291214,-0.0044348965517241,0.0081673467270471,0.3,24.51
2435,42.306836,-0.0043073103448275,0.005336056792361,0.3,24.8824
2436,42.338078,-0.0041848275862068,0.0058805523834182,0.3,24.8687
2437,42.3537,-0.004031724137931,0.0085898176824784,0.3,24.5373
2438,42.366002,-0.0039449655172413,0.0059241120307044,0.3,24.2103
2439,42.38299,-0.0038582068965517,0.0082939641426679,0.3,24.8643
2440,42.398614,-0.0036744827586206,0.0087553514439164,0.3,24.8324
2441,42.416215,-0.0035673103448275,0.0066049142471664,0.3,24.5509
2442,42.431839,-0.0034550344827586,0.0047913567220996,0.3,23.865
2444,42.463081,-0.0032611034482758,0.0104538692118538,0.3,22.816
2445,42.478703,-0.003179448275862,0.0056995363725859,0.3,23.7789
2446,42.499793,-0.0030518620689655,0.0062552479275975,0.3,23.2338
2447,42.515417,-0.0029497931034482,0.0066965813003368,0.3,23.7425
2448,42.531039,-0.0028426206896551,0.006153615248959,0.3,23.8424
2449,42.54942,-0.0027405517241379,0.0055244711281556,0.3,22.8615
2450,42.566143,-0.0026486896551724,0.0058375610166905,0.3,23.1793
2451,42.581767,-0.002551724137931,0.005775538581295,0.3,23.2565
2452,42.599721,-0.0024547586206896,0.0054598116584327,0.3,23.579
2453,42.616352,-0.0023628965517241,0.0055237105899118,0.3,23.0067
2454,42.632982,-0.0022710344827586,0.0053701127308992,0.3,22.7524
2455,42.649614,-0.0021842758620689,0.0046029537693421,0.3,23.093
2456,42.666244,-0.0021179310344827,0.0036524013834,0.3,23.143
2458,42.698519,-0.0019444137931034,0.0091477211269515,0.3,22.6434
2459,42.71414,-0.0018627586206896,0.0047565196256649,0.3,22.2166
2460,42.732853,-0.0017811034482758,0.0044763290199398,0.3,22.6117
2461,42.749483,-0.0017045517241379,0.0047563855616535,0.3,22.598
2462,42.766115,-0.0016228965517241,0.004734465422304,0.3,22.1711
2463,42.782899,-0.0015463448275862,0.0045666327254773,0.3,22.1394
2464,42.798524,-0.0014748965517241,0.0040831506031474,0.3,21.8397
2465,42.814146,-0.0014187586206896,0.00402421376269,0.3,21.7079
2466,42.832765,-0.0013371034482758,0.0039092460124912,0.3,21.44
2467,42.849394,-0.0012809655172413,0.0036649538785365,0.3,21.5444
2468,42.866185,-0.0012146206896551,0.0039688228747765,0.3,21.5626
2469,42.882827,-0.0011482758620689,0.0039543222345132,0.3,21.3492
2470,42.89845,-0.0010870344827586,0.0038298074952433,0.3,21.1493
2471,42.916141,-0.0010206896551724,0.0036766151954335,0.3,20.8178
2472,42.931764,-0.0009645517241379,0.003528612966927,0.3,20.568
2473,42.949406,-0.0009033103448275,0.0032216802078131,0.3,20.5181
2474,42.96503,-0.0008573793103448,0.0031033930946194,0.3,20.2092
2475,42.980651,-0.0008063448275862,0.0034303954226076,0.3,19.7688
2476,42.996272,-0.0007502068965517,0.0031035917562779,0.3,19.5915
2477,43.011894,-0.0007093793103448,0.0027768978871953,0.3,19.2237
2478,43.027515,-0.000663448275862,0.0031036910966449,0.3,18.2429
2479,43.043136,-0.0006124137931034,0.002613634607701,0.3,17.5343
2480,43.058757,-0.0005817931034482,0.0024502040181135,0.3,17.1847
2481,43.074379,-0.0005358620689655,0.0026419922049328,0.3,16.8259
2482,43.099322,-0.0004746206896551,0.0025160590015834,0.3,16.7306
2483,43.114946,-0.0004337931034482,0.0023956783610498,0.3,16.6942
2484,43.146188,-0.0003623448275862,0.0022869302817385,0.3,16.7215
2485,43.161809,-0.0003266206896551,0.0019602259557757,0.3,16.7806
2486,43.17743,-0.0003011034482758,0.001415688536749,0.3,16.667
2487,43.208673,-0.0002602758620689,0.0015245876549605,0.3,16.6851
2489,43.232807,-0.0001990344827586,0.0023258039952973,0.3,14.5099
2490,43.248431,-0.0001735172413793,0.0015284361413185,0.3,14.0693
2491,43.266197,-0.000148,0.0014837330724101,0.3,13.9648
2492,43.282827,-0.0001224827586206,0.0013809691666494,0.3,13.9467
2493,43.299457,-0.0001020689655172,0.0008527777217581,0.3,13.9375
2494,43.330703,-8.16551724137931e-05,0.0010889214747821,0.3,13.5969
2495,43.346324,-5.103448275862069e-05,0.0013068173038505,0.3,13.5153
2496,43.361945,-4.082758620689655e-05,0.0008167346727047,0.3,11.8622
2497,43.377567,-2.5517241379310345e-05,0.0008225398139837,0.3,10.4088
2498,43.399172,-1.0206896551724136e-05,0.0006459126696143,0.3,8.5242
2499,43.432875,1.0206896551724136e-05,0.0004055827923279,0.3,6.1536
2500,43.449504,1.0206896551724136e-05,0.0,0.3,4.7321
2501,43.465128,1.0206896551724136e-05,-0.0001633364786641,0.3,3.9692
2502,43.480749,5.103448275862069e-06,-0.000149158213528,0.3,3.615
2503,43.499343,5.103448275862069e-06,0.0,0.3,3.2381
2504,43.514967,5.103448275862069e-06,0.0,0.3,2.9292
2505,43.530588,5.103448275862069e-06,-0.0001633521629813,0.3,2.5932
2506,43.546209,-0.0,-0.0001633469345409,0.3,2.5613
2507,43.561831,-0.0,0.0,0.3,2.5794
2508,43.582721,-0.0,0.0,0.3,2.5613
2509,43.598368,-0.0,-0.0001528894031115,0.3,1.5304
2510,43.616101,-5.103448275862069e-06,-0.0003059988173559,0.3,0.772
2511,43.631724,-1.0206896551724136e-05,-0.0004900251193056,0.3,0.6721
2512,43.647345,-2.0413793103448275e-05,-0.0006533877381636,0.3,-0.4769
2513,43.662967,-3.062068965517241e-05,-0.0005756850846996,0.3,-1.4579
2514,43.682805,-4.082758620689655e-05,-0.0006997351407934,0.3,-2.7521
2515,43.699434,-5.6137931034482753e-05,-0.0009203417286878,0.3,-3.9601
2516,43.716076,-7.144827586206897e-05,-0.0010729902664452,0.3,-4.6958
2517,43.732728,-9.186206896551724e-05,-0.0012649518591802,0.3,-5.7586
2518,43.748352,-0.0001122758620689,-0.0011433553506492,0.3,-7.348
2519,43.763973,-0.0001275862068965,-0.0013240806734918,0.3,-8.1519
2520,43.783041,-0.0001582068965517,-0.001014319727285,0.3,-9.0738
2522,43.814287,-0.0002041379310344,-0.0032672524173256,0.3,-11.676
2523,43.829907,-0.0002296551724137,-0.0011979158618628,0.3,-12.4299
2525,43.86115,-0.0002857931034482,-0.0035935175415747,0.3,-13.9375
2526,43.876772,-0.0003164137931034,-0.0019942096058022,0.3,-14.6597
2527,43.899537,-0.0003623448275862,-0.0022599864724183,0.3,-15.2591
2528,43.915161,-0.0004031724137931,-0.0022973328172959,0.3,-15.4907
2529,43.932859,-0.0004388965517241,-0.0022300732408285,0.3,-16.6488
2530,43.949488,-0.000479724137931,-0.0017056266953626,0.3,-17.0121
2531,43.980733,-0.0005205517241379,-0.0019487814225411,0.3,-17.3891
2532,43.999245,-0.0005766896551724,-0.0025291846395257,0.3,-17.4209
2534,44.016041,-0.0006481379310344,-0.0048658788945413,0.3,-18.7923
2535,44.032866,-0.0006940689655172,-0.002988243620493,0.3,-19.9323
2536,44.04849,-0.0007451034482758,-0.0032181975194614,0.3,-20.6724
2537,44.066168,-0.0008012413793103,-0.0033714450203882,0.3,-20.3909
2538,44.081792,-0.0008573793103448,-0.0023956272445206,0.3,-21.2811
2540,44.113035,-0.0009543448275862,-0.0065340865192541,0.3,-21.3583
2541,44.128656,-0.0010155862068965,-0.0026539503745818,0.3,-21.3219
2543,44.164955,-0.0011380689655172,-0.0068607908452136,0.3,-21.7942
2544,44.180576,-0.0011993103448275,-0.0028314374916759,0.3,-22.8115
2546,44.211818,-0.0013217931034482,-0.0075137184960199,0.3,-22.53
2547,44.22744,-0.0013881379310344,-0.0029402761917095,0.3,-23.6743
2549,44.258682,-0.001515724137931,-0.0084937687346312,0.3,-23.9377
2550,44.274304,-0.0015922758620689,-0.0032669735463439,0.3,-24.469
2552,44.305546,-0.0017249655172413,-0.0084937687346312,0.3,-24.6281
2553,44.321168,-0.0018015172413793,-0.0044103672326044,0.3,-24.8643
2554,44.336789,-0.0018627586206896,-0.0039204519115515,0.3,-25.4955
2555,44.35241,-0.001924,-0.0045737141671463,0.3,-25.7725
2556,44.368032,-0.0020056551724137,-0.0053904488398498,0.3,-26.2584
2557,44.383653,-0.0020924137931034,-0.0055539735413647,0.3,-26.867
2558,44.399274,-0.0021791724137931,-0.0057171427089329,0.3,-27.0168
2559,44.414896,-0.0022710344827586,-0.0054678175629002,0.3,-27.4165
2560,44.432875,-0.0023628965517241,-0.0051837971313987,0.3,-27.4392
2561,44.464121,-0.0025262068965517,-0.0055536180187982,0.3,-29.006
2562,44.479741,-0.0026231724137931,-0.0053907939279613,0.3,-28.956
2563,44.495362,-0.0026946206896551,-0.0053906213783821,0.3,-28.9651
2564,44.510983,-0.0027915862068965,-0.0055537957743907,0.3,-29.4873
