,Time,Position,Velocity,Voltage,Force
1725,27.315789,-0.008359448275862,0.0072960852338153,0.3,42.1761
1727,27.347033,-0.0080583448275862,0.0192755552317952,0.3,42.0671
1728,27.362654,-0.0078899310344827,0.0070784426837452,0.3,41.9036
1730,27.393897,-0.0076041379310344,0.0182966135370192,0.3,41.8173
1731,27.409517,-0.0074408275862068,0.0069696922872022,0.3,42.2306
1733,27.44076,-0.0071601379310344,0.0179675877078738,0.3,41.3995
1734,27.456382,-0.0069968275862068,0.0067516012611425,0.3,41.5177
1736,27.487625,-0.0067212413793103,0.0173164378118256,0.3,40.5048
1737,27.503245,-0.0065732413793103,0.006425185077265,0.3,40.7274
1739,27.534488,-0.0063027586206896,0.0169886249500567,0.3,40.6955
1740,27.550109,-0.0061547586206896,0.0083306936615871,0.3,40.7274
1741,27.565731,-0.0060424827586206,0.0083309603120461,0.3,40.1961
1742,27.581351,-0.0058944827586206,0.0093107752688326,0.3,40.2688
1743,27.596974,-0.0057515862068965,0.0078406528579643,0.3,40.3051
1744,27.612594,-0.0056495172413793,0.0078409038231031,0.3,40.7682
1745,27.628216,-0.0055066206896551,0.0091474283342916,0.3,39.851
1746,27.643837,-0.005363724137931,0.0059894515016301,0.3,39.5285
1748,27.67508,-0.0051238620689655,0.0147007535791695,0.3,39.1107
1749,27.690702,-0.0049962758620689,0.0062072497380535,0.3,39.4966
1750,27.721944,-0.0048329655172413,0.007731837393014,0.3,39.8146
1751,27.737566,-0.0046339310344827,0.0094744254529162,0.3,39.2787
1752,27.753186,-0.0045369655172413,0.0071877252372825,0.3,39.2832
1753,27.768807,-0.0044093793103448,0.0053360567923618,0.3,38.9426
1755,27.80005,-0.0041899310344827,0.0137207033405582,0.3,38.7746
1756,27.815672,-0.0040725517241379,0.0051181493431242,0.3,38.4794
1758,27.846915,-0.0038633103448275,0.0130690096692994,0.3,39.1107
1759,27.862535,-0.0037459310344827,0.0050094663314266,0.3,38.0934
1761,27.893778,-0.0035417931034482,0.0124139696890764,0.3,37.6165
1762,27.9094,-0.0034346206896551,0.0046824622511432,0.3,38.7792
1764,27.940644,-0.0032406896551724,0.0120888339441019,0.3,37.6756
1765,27.956264,-0.0031335172413793,0.0058806778673266,0.3,36.5084
1766,27.971886,-0.0030569655172413,0.005717325704346,0.3,37.8027
1767,27.987506,-0.0029548965517241,0.0065340865192526,0.3,36.7809
1768,28.003128,-0.0028528275862068,0.0057171427089323,0.3,36.9081
1769,28.018749,-0.0027762758620689,0.0055539735413647,0.3,36.7673
1770,28.03437,-0.0026793103448275,0.0062071835125551,0.3,36.4994
1771,28.049992,-0.0025823448275862,0.0053904488398504,0.3,36.513
1772,28.065613,-0.0025108965517241,0.0053906213783833,0.3,36.2041
1773,28.081234,-0.0024139310344827,0.0040293533535388,0.3,36.7037
1775,28.112476,-0.002255724137931,0.0084932250638437,0.3,35.8363
1776,28.128099,-0.0021893793103448,0.0038114691374013,0.3,36.0542
1778,28.15934,-0.0020158620689655,0.0094744254529162,0.3,35.1551
1779,28.174961,-0.0019291034482758,0.004900355754055,0.3,35.1687
1780,28.206205,-0.0017862068965517,0.004682662083093,0.3,35.0643
1781,28.221825,-0.0017096551724137,0.0044105084004955,0.3,34.2377
1782,28.237447,-0.0016484137931034,0.0044102260737508,0.3,34.6782
1783,28.253069,-0.0015718620689655,0.0049004080362277,0.3,33.9653
1784,28.26869,-0.0014953103448275,0.0042471562375141,0.3,33.1886
1785,28.284311,-0.0014391724137931,0.0034303954226076,0.3,32.2259
1786,28.299932,-0.0013881379310344,0.0044103672326049,0.3,31.2585
1787,28.315554,-0.0013013793103448,0.0044103672326044,0.3,30.3186
1788,28.331175,-0.0012503448275862,0.0039204519115511,0.3,29.2558
1789,28.346796,-0.0011788965517241,0.004247020298064,0.3,28.393
1790,28.362418,-0.0011176551724137,0.0035936325599003,0.3,26.7988
1791,28.378039,-0.0010666206896551,0.0035937475855889,0.3,25.7408
1792,28.39366,-0.0010053793103448,0.0037569794944412,0.3,24.4101
1793,28.409282,-0.0009492413793103,0.0032669386908184,0.3,23.0885
1794,28.424903,-0.0009033103448275,0.0032670432596263,0.3,22.0986
1795,28.440524,-0.0008471724137931,0.0035935175415747,0.3,20.618
1796,28.456147,-0.0007910344827586,0.0031035917562775,0.3,19.4418
1797,28.471767,-0.0007502068965517,0.0029404330516156,0.3,19.1103
1798,28.487388,-0.0006991724137931,0.0020690832460178,0.3,18.0839
1800,28.518631,-0.0006175172413793,0.005227269215402,0.3,16.3855
1801,28.534252,-0.0005715862068965,0.0024502824447194,0.3,15.8451
1802,28.549873,-0.0005409655172413,0.0024502040181138,0.3,15.3318
1803,28.565495,-0.0004950344827586,0.0024502040181138,0.3,15.1366
1804,28.581116,-0.0004644137931034,0.0022869302817381,0.3,15.123
1805,28.596737,-0.0004235862068965,0.0026135509526547,0.3,15.1184
1806,28.612359,-0.0003827586206896,0.002123510149032,0.3,15.0412
1807,28.62798,-0.0003572413793103,0.002123578118757,0.3,15.132
1808,28.643601,-0.0003164137931034,0.0022868570835729,0.3,15.2002
1809,28.659223,-0.0002857931034482,0.001960163214491,0.3,15.0503
1810,28.674844,-0.0002551724137931,0.0017968737927944,0.3,15.0412
1811,28.690465,-0.0002296551724137,0.0014701224108683,0.3,14.9504
1812,28.706087,-0.0002092413793103,0.0014701224108683,0.3,13.8059
1813,28.721708,-0.000183724137931,0.0016335216298131,0.3,12.9703
1814,28.737329,-0.0001582068965517,0.0016335216298131,0.3,12.5207
1815,28.75295,-0.0001326896551724,0.0014701224108683,0.3,12.4208
1816,28.768572,-0.0001122758620689,0.0011434285417864,0.3,12.3436
1817,28.784193,-9.69655172413793e-05,0.001143465140869,0.3,12.3255
1818,28.799814,-7.655172413793102e-05,0.001143465140869,0.3,12.23
1819,28.815435,-6.124137931034482e-05,0.0009800816072455,0.3,12.1983
1820,28.831057,-4.593103448275861e-05,0.0008167346727046,0.3,12.0757
1821,28.846678,-3.5724137931034486e-05,0.0009801129778878,0.3,11.508
1822,28.862299,-1.5310344827586204e-05,0.0009800816072455,0.3,9.3236
1823,28.877921,-5.103448275862069e-06,0.0004900408036227,0.3,8.0429
1824,28.893542,-0.0,0.0003266973546343,0.3,6.5397
1826,28.924785,1.0206896551724136e-05,0.0,0.3,4.5278
1827,28.940406,1.0206896551724136e-05,0.0,0.3,3.547
1828,28.956028,1.0206896551724136e-05,-0.0001633469345409,0.3,2.961
1829,28.971649,5.103448275862069e-06,-0.0001633469345409,0.3,2.5887
1831,28.987271,5.103448275862069e-06,0.0,0.3,2.1572
1832,29.002892,5.103448275862069e-06,0.0,0.3,1.9165
1833,29.018513,5.103448275862069e-06,-0.0001633521629812,0.3,1.6169
1834,29.034134,-0.0,-0.0001633469345409,0.3,1.6622
1835,29.049756,-0.0,0.0,0.3,1.694
1836,29.065378,-0.0,0.0,0.3,1.635
1837,29.080998,-0.0,0.0,0.3,1.6213
1838,29.09662,-0.0,0.0,0.3,1.5623
1839,29.112242,-0.0,0.0,0.3,1.5805
1840,29.127862,-0.0,0.0,0.3,1.5442
1841,29.143483,-0.0,0.0,0.3,1.4942
1842,29.159105,-0.0,0.0,0.3,1.4942
1843,29.174726,-0.0,0.0,0.3,1.4623
1844,29.190348,-0.0,0.0,0.3,1.4306
1845,29.205969,-0.0,0.0,0.3,1.4215
1846,29.22159,-0.0,0.0,0.3,1.3898
1847,29.237211,-0.0,0.0,0.3,1.4079
1848,29.252833,-0.0,0.0,0.3,1.3715
1850,29.268454,-0.0,0.0,0.3,1.3398
1851,29.284076,-0.0,0.0,0.3,1.3216
1852,29.299697,-0.0,0.0,0.3,1.3307
1854,29.315318,-0.0,0.0,0.3,1.3035
1855,29.330939,-0.0,0.0,0.3,1.2852
1856,29.34656,-0.0,0.0,0.3,1.2671
1857,29.362182,-0.0,0.0,0.3,1.2535
1858,29.377803,-0.0,0.0,0.3,1.2626
1860,29.393424,-0.0,0.0,0.3,1.2217
1861,29.409046,-0.0,0.0,0.3,1.2172
1862,29.424667,-0.0,0.0,0.3,1.2127
1864,29.440288,-0.0,0.0,0.3,1.1899
1865,29.45591,-0.0,0.0,0.3,1.1853
1866,29.471531,-0.0,0.0,0.3,1.1672
1867,29.487152,-0.0,0.0,0.3,1.1627
1868,29.502774,-0.0,0.0,0.3,1.1717
1869,29.518396,-0.0,0.0,0.3,1.14
1870,29.534016,-0.0,0.0,0.3,1.1672
1871,29.549637,-0.0,0.0,0.3,1.14
1872,29.565259,-0.0,0.0,0.3,1.1128
1873,29.58088,-0.0,0.0,0.3,1.1172
1874,29.596501,-0.0,0.0,0.3,1.1036
1875,29.612123,-0.0,0.0,0.3,1.0673
1876,29.627744,-0.0,0.0,0.3,1.0673
1877,29.645954,-0.0,0.0,0.3,1.0945
1878,29.661576,-0.0,0.0,0.3,1.0673
1879,29.677198,-0.0,0.0,0.3,1.0718
1880,29.692818,-0.0,0.0,0.3,1.0582
1881,29.70844,-0.0,0.0,0.3,1.0492
1882,29.724061,-0.0,0.0,0.3,1.0265
1883,29.739682,-0.0,0.0,0.3,1.0128
1884,29.755303,-0.0,0.0,0.3,1.0218
1885,29.770925,-0.0,0.0,0.3,1.0218
1886,29.786547,-0.0,0.0,0.3,0.9946
1887,29.802168,-0.0,0.0,0.3,1.0037
1888,29.817789,-0.0,0.0,0.3,1.0218
1889,29.833411,-0.0,0.0,0.3,0.9992
1890,29.849031,-0.0,0.0,0.3,0.9719
1891,29.864653,-0.0,0.0,0.3,0.9765
1892,29.880274,-0.0,0.0,0.3,0.981
1893,29.895895,-0.0,0.0,0.3,0.9765
1894,29.911517,-0.0,0.0,0.3,0.981
1895,29.927138,-0.0,0.0,0.3,0.9582
1896,29.94276,-0.0,0.0,0.3,0.9401
1897,29.958381,-0.0,0.0,0.3,0.9446
1898,29.974002,-0.0,0.0,0.3,0.9493
1899,29.989624,-0.0,0.0,0.3,0.9265
1900,30.005245,-0.0,0.0,0.3,0.9219
1901,30.020866,-0.0,0.0,0.3,0.9174
1902,30.036488,-0.0,0.0,0.3,0.9038
1903,30.052109,-0.0,0.0,0.3,0.9129
1905,30.083352,-0.0,0.0,0.3,0.8947
1906,30.098973,-0.0,0.0,0.3,0.8947
1907,30.114594,-0.0,0.0,0.3,0.8811
1908,30.130216,-0.0,0.0,0.3,0.8857
1909,30.145837,-0.0,0.0,0.3,0.8902
1910,30.161458,-0.0,0.0,0.3,0.8857
1911,30.177081,-0.0,0.0,0.3,0.8811
1912,30.192701,-0.0,0.0,0.3,0.9038
1913,30.208323,-0.0,0.0,0.3,0.8674
1914,30.223943,-0.0,0.0,0.3,0.863
1915,30.239566,-0.0,0.0,0.3,0.8538
1916,30.255186,-0.0,0.0,0.3,0.863
1917,30.270807,-0.0,0.0,0.3,0.863
