Time,Position,Velocity,Voltage,Force
11.117027,-0.023210482758620688,-0.02997121043522661,0.3,-53.5749
11.13365,-0.023705517241379308,-0.029950527596069542,0.3,-54.247
11.150595,-0.02421586206896552,-0.030468804959093543,0.3,-54.0971
11.166982,-0.02472110344827586,-0.031122344877554328,0.3,-54.6786
11.183719,-0.025246758620689654,-0.03133387931809088,0.3,-55.2008
11.200371,-0.025767310344827585,-0.03128597674898165,0.3,-55.3824
11.216996,-0.026287862068965516,-0.03173176117696337,0.3,-55.9864
11.233663,-0.02682372413793103,-0.02817047107333714,0.3,-55.8093
11.25033,-0.027226896551724136,-0.028540887558566645,0.3,-55.7548
11.266922,-0.02777296551724138,-0.03254107117972213,0.3,-56.5723
11.283735,-0.028313931034482757,-0.03244327395165198,0.3,-55.9047
11.300585,-0.02886510344827586,-0.03326113558366341,0.3,-55.95
11.317184,-0.029426482758620687,-0.033624588083305554,0.3,-57.0218
11.333976,-0.029987862068965514,-0.034206863236053674,0.3,-57.7166
11.350305,-0.030559448275862065,-0.034153681217131,0.3,-58.0846
11.367298,-0.031125931034482756,-0.03398975407953646,0.3,-56.6948
11.384088,-0.031707724137931034,-0.035539333397368485,0.3,-58.4433
11.400326,-0.032299724137931037,-0.03128099744277587,0.3,-58.3525
11.417044,-0.03273862068965517,-0.030761008343476965,0.3,-57.7985
11.434005,-0.03333572413793103,-0.03575283226422596,0.3,-58.6795
11.450303,-0.033927724137931034,-0.03169747611197264,0.3,-59.1473
11.467011,-0.034381931034482754,-0.03666138076137771,0.3,-59.4879
11.483573,-0.03514744827586207,-0.04135074976690926,0.3,-59.0292
11.500334,-0.03575986206896552,-0.036942792101899824,0.3,-60.5596
11.517004,-0.03638248275862069,-0.03733521360328434,0.3,-60.0964
11.533687,-0.03700510344827586,-0.03732898060959918,0.3,-61.091
11.550636,-0.037637931034482756,-0.03765930575223008,0.3,-60.2282
11.567024,-0.038260551724137934,-0.025177552499513756,0.3,-60.06
11.599689,-0.03887296551724138,-0.032040273044613925,0.3,-59.5287
11.600314,-0.039327172413793104,-0.059996452912413914,0.3,-59.3516
11.617382,-0.03993448275862069,-0.0362978585132736,0.3,-58.9565
11.633636,-0.04053668965517241,-0.036437696567646734,0.3,-58.8521
11.650296,-0.04113379310344827,-0.03533015319240278,0.3,-58.4797
11.667004,-0.04171558620689655,-0.0350641960747806,0.3,-58.8521
11.683626,-0.04230248275862069,-0.035263867795717836,0.3,-58.893
11.70029,-0.042889379310344825,-0.034732948330656495,0.3,-58.2026
11.71698,-0.04346096551724138,-0.03385624902108022,0.3,-57.4806
11.733754,-0.044022344827586206,-0.029523575242532497,0.3,-57.2444
11.750342,-0.04444593103448276,-0.029396690659623706,0.3,-57.753
11.76726,-0.045007310344827585,-0.03357632626592362,0.3,-56.8766
11.783629,-0.045563586206896545,-0.03323418938123635,0.3,-55.9455
11.800429,-0.046109655172413784,-0.03261625308325119,0.3,-57.2762
11.816957,-0.04665062068965517,-0.03213259686700004,0.3,-57.1217
11.833941,-0.04718648275862069,-0.032125060337851175,0.3,-57.4215
11.850318,-0.0477223448275862,-0.031930927124151076,0.3,-55.9592
11.867345,-0.04825310344827586,-0.03151126531869445,0.3,-55.7957
11.883681,-0.04877365517241379,-0.02752685655293579,0.3,-56.0319
11.900346,-0.04916151724137931,-0.02677168609939645,0.3,-55.991
11.917041,-0.04966675862068966,-0.030249826778865018,0.3,-55.9274
11.934088,-0.05018220689655172,-0.030456926282696906,0.3,-55.6322
11.950386,-0.050682344827586205,-0.03021717416023195,0.3,-54.9737
11.967022,-0.05117737931034483,-0.02958298595108446,0.3,-55.3598
11.983681,-0.051667310344827584,-0.02902968076388257,0.3,-55.1916
12.0006,-0.05215213793103449,-0.028752249802902276,0.3,-54.6603
12.017228,-0.05263186206896551,-0.028931287153214802,0.3,-54.901
12.033763,-0.05311158620689655,-0.02860022233535153,0.3,-54.4377
12.050418,-0.05358110344827586,-0.024549086769826183,0.3,-54.2062
12.067025,-0.05392813793103448,-0.018560618464331824,0.3,-54.2925
12.099911,-0.054499724137931034,-0.02729116725059898,0.3,-54.238
12.100311,-0.05483655172413793,-0.04546697797210137,0.3,-54.615
12.117309,-0.055290758620689655,-0.026891616914216307,0.3,-54.7103
12.133712,-0.055734758620689655,-0.026700231400615646,0.3,-53.7112
12.150376,-0.05617365517241379,-0.026166848609319785,0.3,-53.7929
12.167258,-0.05661255172413793,-0.02563251184678635,0.3,-53.475
12.184024,-0.057036137931034486,-0.02535894011676347,0.3,-52.8892
12.200464,-0.05745462068965517,-0.017190739155039117,0.3,-53.8065
12.232711,-0.05787310344827586,-0.02213477159495607,0.3,-52.6031
12.233665,-0.05818951724137931,-0.04032774931399045,0.3,-52.4577
12.250681,-0.05859779310344827,-0.02407144099264571,0.3,-52.6666
12.267375,-0.05900096551724138,-0.02413709468331651,0.3,-52.0671
12.283665,-0.05939393103448276,-0.023542146971086864,0.3,-52.1762
12.300759,-0.05978689655172414,-0.023283831730429902,0.3,-51.8674
12.316981,-0.06016965517241379,-0.0233925474199416,0.3,-52.1445
12.333702,-0.060557517241379304,-0.022709087445227344,0.3,-51.981
12.350466,-0.06093006896551724,-0.022326534871779057,0.3,-51.4858
12.367075,-0.06130262068965517,-0.022301247664396465,0.3,-51.3997
12.383648,-0.061670068965517244,-0.021556596322577313,0.3,-51.0453
12.400693,-0.062027310344827585,-0.018550805638804038,0.3,-51.0453
12.417211,-0.06229268965517241,-0.01855799373040747,0.3,-51.3859
12.433968,-0.06264482758620689,-0.020978991824363344,0.3,-50.7274
12.450295,-0.06298675862068966,-0.02083922196066024,0.3,-50.0781
12.467029,-0.06333379310344828,-0.020490863215841745,0.3,-50.0099
12.483669,-0.06367062068965516,-0.01989111578407633,0.3,-49.4922
12.500383,-0.06399724137931034,-0.01958216311371339,0.3,-49.7919
12.517028,-0.06432386206896551,-0.019314404912702865,0.3,-50.3052
12.533676,-0.06464027586206897,-0.016450452582991052,0.3,-49.7783
12.550533,-0.06487503448275862,-0.016134738643562338,0.3,-49.7556
12.567204,-0.06518124137931033,-0.018177502090020475,0.3,-49.3287
12.583943,-0.0654823448275862,-0.018156850778151108,0.3,-49.4694
12.600652,-0.06578855172413793,-0.0182348795322248,0.3,-49.6103
12.616968,-0.06608455172413794,-0.017482861067495907,0.3,-48.9563
12.633638,-0.06636524137931034,-0.016857097414691054,0.3,-48.7429
12.650573,-0.06665103448275862,-0.016816563516614636,0.3,-48.8292
12.667324,-0.06693172413793104,-0.016615091001510415,0.3,-48.3796
12.683746,-0.06720220689655172,-0.016242674334379877,0.3,-48.198
12.700315,-0.06746758620689655,-0.013806370831657092,0.3,-48.0526
12.717014,-0.06766151724137931,-0.013589650736071227,0.3,-47.4713
12.733738,-0.06792179310344827,-0.015275669058823084,0.3,-47.4077
12.750423,-0.06817186206896551,-0.015030892920433461,0.3,-47.4349
12.767012,-0.06842193103448276,-0.014736984042194323,0.3,-47.6802
12.783668,-0.06866179310344828,-0.014142873436490075,0.3,-46.7492
12.800571,-0.06889655172413793,-0.014057823329420583,0.3,-46.89
12.817067,-0.06913131034482758,-0.013871416550724052,0.3,-47.1307
12.833683,-0.06935586206896552,-0.013338540571394388,0.3,-45.9953
12.850354,-0.06957531034482758,-0.012992096302622717,0.3,-46.1133
12.867072,-0.06978965517241378,-0.0110186000918214,0.3,-46.7356
12.883702,-0.06994275862068965,-0.010874694705468507,0.3,-46.1816
12.900392,-0.07015199999999999,-0.01224031965429376,0.3,-46.0134
12.917057,-0.07035103448275862,-0.011797931945520146,0.3,-45.3822
12.9337,-0.07054496551724138,-0.011369293075793001,0.3,-45.1325
12.950723,-0.07073379310344827,-0.011161929596366705,0.3,-45.305
12.967077,-0.0709175172413793,-0.011124682890162291,0.3,-45.1415
12.983753,-0.07110124137931033,-0.010565511447522349,0.3,-44.5602
13.000406,-0.07126965517241378,-0.010089189342726054,0.3,-44.4375
13.017138,-0.07143806896551723,-0.009953913999011004,0.3,-44.4013
13.033732,-0.07160137931034483,-0.008444079756097239,0.3,-43.5656
13.050379,-0.07171875862068966,-0.008277602105444407,0.3,-44.2105
13.067025,-0.07187696551724138,-0.00919705942667489,0.3,-44.0925
13.083673,-0.07202496551724137,-0.008570793325783923,0.3,-43.8473
13.10037,-0.07216275862068965,-0.00839910395800037,0.3,-43.6066
13.117092,-0.07230565517241379,-0.008042183528697894,0.3,-42.9707
13.134003,-0.07243324137931034,-0.007682907710628232,0.3,-42.8617
13.150305,-0.07256082758620688,-0.0075769290242771,0.3,-42.73
13.167007,-0.07268331034482758,-0.007033544677163003,0.3,-42.8391
13.183682,-0.07279558620689655,-0.0067136581498468935,0.3,-41.5402
13.200454,-0.07290786206896552,-0.005804233044497695,0.3,-42.2123
13.217094,-0.07298951724137931,-0.005477598698042396,0.3,-41.7718
13.233995,-0.07309158620689656,-0.005990503619521822,0.3,-42.0533
13.250319,-0.07318855172413792,-0.005513764230696234,0.3,-40.9771
13.267316,-0.07327531034482758,-0.005009333524790179,0.3,-40.4685
13.283939,-0.07335696551724137,-0.005080355749726866,0.3,-40.918
13.300466,-0.07344372413793103,-0.004716539860827305,0.3,-40.2959
13.317482,-0.0735151724137931,-0.004286296470217946,0.3,-40.3594
13.333804,-0.07358662068965516,-0.004196275647844568,0.3,-39.7418
13.350319,-0.07365296551724138,-0.003658385860833469,0.3,-38.393
13.367284,-0.07370910344827586,-0.002171504108949655,0.3,-37.0351
13.399673,-0.07376013793103448,-0.002773613193403536,0.3,-36.0542
13.400404,-0.07380096551724138,-0.004704451945254888,0.3,-34.2103
13.41703,-0.07384179310344827,-0.002607008043800717,0.3,-32.9978
13.433683,-0.07388772413793103,-0.0022957482122639332,0.3,-31.1631
13.450375,-0.0739183448275862,-0.0018341233695822864,0.3,-29.5964
13.467073,-0.07394896551724138,-0.001526927048997061,0.3,-27.7207
13.483798,-0.07396937931034483,-0.0010222844188657453,0.3,-25.7996
13.516995,-0.074,-0.0005455232863667767,0.3,-22.8887
13.549284,-0.07400510344827585,-0.0003054585231698502,0.3,-20.0593
13.55041,-0.07401020689655172,-0.0002867427955875623,0.3,-18.588
13.567082,-0.07401020689655172,0.0,0.3,-17.398
13.583792,-0.07401020689655172,0.0,0.3,-16.7804
13.600462,-0.07401020689655172,0.0001535795448650986,0.3,-16.0084
13.617022,-0.07400510344827585,0.00015246917650176909,0.3,-15.7677
13.633934,-0.07400510344827585,0.0,0.3,-15.5451
13.650628,-0.07400510344827585,0.0,0.3,-15.1592
13.666974,-0.07400510344827585,0.0001543599381723167,0.3,-14.5733
13.68369,-0.074,0.00015305447084493033,0.3,-14.4961
13.700318,-0.074,0.0,0.3,-14.5324
13.717016,-0.074,0.0,0.3,-14.5824
13.733681,-0.074,0.0001528848229791535,0.3,-14.3645
13.750397,-0.07399489655172413,0.00015293063665659814,0.3,-13.5833
13.767052,-0.07399489655172413,0.0003063110423059974,0.3,-11.7757
13.783719,-0.07398468965517241,0.0009095704635425678,0.3,-9.8866
13.800717,-0.07396427586206897,0.0013776968260224727,0.3,-7.4297
13.817058,-0.07393875862068965,0.0017020262266773086,0.3,-5.5813
13.8337,-0.07390813793103447,0.001989827472443215,0.3,-3.8102
13.8504,-0.07387241379310344,0.0019868479751498995,0.3,-2.4068
13.867092,-0.07384179310344827,0.002300923478747356,0.3,-1.662
13.88367,-0.07379586206896552,0.0028803920283204426,0.3,-0.8947
13.900756,-0.07374482758620689,0.003209619771588561,0.3,-1.4713
13.917061,-0.0736886896551724,0.0033743834961965794,0.3,-1.6076
13.934029,-0.07363255172413793,0.003525539446891965,0.3,0.4316
13.950355,-0.07357131034482758,0.004023947086350664,0.3,2.4978
13.967004,-0.07349986206896553,0.003977388422781822,0.3,3.9601
13.983716,-0.07343862068965516,0.004851042472229502,0.3,5.6722
14.000669,-0.07333655172413792,0.005517407067209729,0.3,7.557
14.017015,-0.07325489655172414,0.0051945048910098865,0.3,9.4144
14.034073,-0.07316303448275863,0.0048961278617175984,0.3,11.4761
14.05037,-0.07309158620689656,0.0054066861293453825,0.3,12.0802
14.06711,-0.07298441379310344,0.006577988545369538,0.3,12.1074
14.083731,-0.07287213793103448,0.006602728242329497,0.3,12.1074
14.100346,-0.07276496551724138,0.00669344593233384,0.3,12.2891
14.117279,-0.07264758620689654,0.007186878470876734,0.3,15.0911
14.133721,-0.07252510344827587,0.007660304818021055,0.3,15.1819
14.15059,-0.07239241379310345,0.007646990134349414,0.3,15.5089
14.16709,-0.07226993103448276,0.008011450878334452,0.3,19.8233
14.183715,-0.07212703448275862,0.008649655131401193,0.3,21.2175
14.200721,-0.07197903448275861,0.0078203191535654,0.3,21.0904
14.216997,-0.07186675862068966,0.008045454307861606,0.3,21.1857
14.233706,-0.07171365517241379,0.00940587969986458,0.3,21.6262
14.250637,-0.07155034482758621,0.00977057912755932,0.3,21.5717
14.267135,-0.07138703448275861,0.010114031354739799,0.3,22.0986
14.28394,-0.07121351724137931,0.010375963725366996,0.3,22.5436
14.300581,-0.07103999999999999,0.010568999670882836,0.3,22.4482
14.317258,-0.07086137931034482,0.010812390414961646,0.3,23.1068
14.334093,-0.0706776551724138,0.011233279787063023,0.3,22.8887
14.350423,-0.07048882758620689,0.010197625982649502,0.3,23.1068
14.367123,-0.07034082758620688,0.0104352442494168,0.3,23.4927
14.383679,-0.07014179310344827,0.012030328940801424,0.3,23.2839
14.400636,-0.06993765517241379,0.012392209075628857,0.3,24.442
14.417037,-0.06972841379310345,0.013098013329155153,0.3,23.9968
14.433755,-0.06950386206896551,0.013281086416798694,0.3,25.1004
14.450468,-0.06928441379310345,0.01333894129664108,0.3,24.7462
14.467041,-0.06905986206896551,0.013817585055431786,0.3,25.7453
14.483709,-0.06882510344827586,0.014209774846716606,0.3,25.2957
14.500442,-0.06858524137931034,0.014384100564631385,0.3,25.8725
14.51706,-0.06834537931034482,0.012883622503227934,0.3,25.6226
14.533716,-0.06815655172413793,0.013056568547497906,0.3,26.3493
14.550675,-0.06790648275862068,0.015053971137308223,0.3,26.2494
14.567278,-0.06765131034482759,0.015431197073977585,0.3,26.5628
14.584078,-0.06739103448275861,0.016205832848410113,0.3,27.2576
14.600344,-0.06711544827586206,0.01644439321580444,0.3,27.3575
14.617285,-0.06684496551724138,0.0162520525451558,0.3,28.2658
14.633944,-0.06656937931034483,0.016931666276735098,0.3,27.4483
14.650742,-0.06627848275862068,0.01759224406423438,0.3,27.9388
14.667015,-0.06598758620689654,0.01768772947542612,0.3,28.4111
14.683923,-0.06569158620689655,0.015605004021161342,0.3,28.0296
14.700373,-0.06546703448275862,0.015829649544186638,0.3,28.7699
14.71713,-0.06516593103448276,0.015867223339003995,0.3,29.2104
14.733823,-0.06493627586206896,0.018716990520221934,0.3,29.0606
14.750395,-0.06454331034482758,0.02129181229837091,0.3,29.9552
14.76714,-0.06422689655172413,0.01942451916667593,0.3,30.0369
14.783762,-0.0638951724137931,0.01977078629979036,0.3,29.8098
14.800697,-0.06356344827586206,0.020189869100694383,0.3,31.0678
14.817128,-0.06322151724137931,0.020554739891273637,0.3,30.6817
14.833719,-0.06288468965517241,0.01398748376931399,0.3,30.7863
14.866019,-0.06253765517241379,0.018217306441119442,0.3,31.2494
14.867056,-0.06227737931034482,0.03438291989862449,0.3,31.304
14.883979,-0.06192013793103448,0.021542562251790347,0.3,31.8944
14.900459,-0.06155779310344827,0.022054793093027457,0.3,32.1441
14.917069,-0.06119034482758621,0.022094828615788282,0.3,32.6756
14.933951,-0.06081779310344827,0.022522648429905166,0.3,32.7481
14.950378,-0.06044013793103448,0.022905409756716507,0.3,32.7708
14.967149,-0.06005737931034483,0.020195921945491184,0.3,33.1206
14.983734,-0.05976648275862068,0.017467592501524323,0.3,33.3568
15.000456,-0.059475586206896545,0.020687791407422145,0.3,34.0561
15.017037,-0.0590775172413793,0.024092413005091556,0.3,34.2831
15.033713,-0.0586743448275862,0.018437425083566456,0.3,34.6374
15.049976,-0.058470206896551725,0.030699718633832918,0.3,34.9688
15.050503,-0.05815889655172413,0.04218953572640203,0.3,34.978
15.067153,-0.05774551724137931,0.021034152473585296,0.3,35.4321
15.084956,-0.057434206896551716,0.0187969497808363,0.3,35.4685
15.100548,-0.05711779310344827,0.019714869192401018,0.3,35.741
15.117055,-0.056801379310344825,0.038646091626748084,0.3,36.5766
15.117055,-0.05647986206896551,0.03872023006359413,0.3,37.126
15.133794,-0.05615324137931035,0.019765366506130908,0.3,36.6493
15.150363,-0.055821517241379306,0.03326527936466273,0.3,37.8527
15.150363,-0.05560206896551723,0.032955002319469386,0.3,38.1206
15.167088,-0.05527034482758621,0.019991547390384456,0.3,38.2433
15.18406,-0.054928413793103446,0.02037702253646504,0.3,38.7201
15.200398,-0.05459158620689655,0.02123708959950173,0.3,38.0434
15.216021,-0.05424965517241379,0.040401425980258907,0.3,38.9336
15.217451,-0.05390262068965517,0.03924397633818848,0.3,39.1651
15.233707,-0.053555586206896544,0.02139810597845816,0.3,38.9336
15.250364,-0.0531983448275862,0.021192464810485073,0.3,39.483
15.267421,-0.052841103448275854,0.04158875009349704,0.3,39.7375
15.267421,-0.05248896551724137,0.04413556224831669,0.3,40.0553
15.283725,-0.052121517241379305,0.022013659027109146,0.3,40.246
15.300341,-0.05176427586206896,0.02158227575115858,0.3,41.0861
15.317303,-0.051396827586206895,0.043626930786460495,0.3,41.068
15.317303,-0.051024275862068966,0.05166356260921578,0.3,41.3087
15.334096,-0.05052924137931034,0.026519429107199382,0.3,41.6992
15.350403,-0.050146482758620686,0.02064787148571907,0.3,42.5395
15.383282,-0.04951365517241379,0.030518246496080807,0.3,42.2624
15.383681,-0.04913089655172413,0.03049358274097367,0.3,42.6711
15.417089,-0.04848275862068965,0.031163297661512535,0.3,42.8119
15.417089,-0.048089793103448276,0.05545228346326429,0.3,43.5022
15.433747,-0.04755903448275862,0.031799555472398995,0.3,43.4477
15.450631,-0.047023172413793106,0.03213180242043122,0.3,44.2198
15.467101,-0.04648731034482758,0.03262759452601773,0.3,44.4105
15.483791,-0.04594124137931034,0.03275267449496051,0.3,44.1243
15.500446,-0.0453951724137931,0.022413582765772128,0.3,45.5777
15.532973,-0.044838896551724135,0.02944385555351755,0.3,45.5458
15.533725,-0.04441531034482758,0.03298517442065676,0.3,45.7321
15.567166,-0.043711034482758614,0.033879534620417665,0.3,46.0818
15.567166,-0.0432823448275862,0.059687681687537485,0.3,46.0635
15.58401,-0.042705655172413794,0.030198821273145098,0.3,46.6676
15.600627,-0.04227186206896552,0.026436328956178725,0.3,47.7166
15.617021,-0.041832965517241374,0.03993453286952134,0.3,47.4714
15.633726,-0.040950068965517235,0.04441910021309097,0.3,47.4623
15.65034,-0.04035296551724137,0.03583132696446381,0.3,47.9256
15.667197,-0.03975075862068965,0.024786153980392717,0.3,49.1109
15.699344,-0.039138344827586206,0.024466904796819462,0.3,48.7021
15.717049,-0.03853103448275862,0.06053228680774166,0.3,49.7285
15.717049,-0.038066620689655176,0.06485619437014031,0.3,48.7339
15.733731,-0.03744910344827586,0.03754563772704874,0.3,49.9964
15.750351,-0.03681627586206897,0.037824873196242545,0.3,50.0372
15.767057,-0.03618855172413792,0.03684307578830991,0.3,49.5468
15.784011,-0.03557613793103448,0.036240719182379845,0.3,49.0201
15.800854,-0.034963724137931036,0.0369692308172666,0.3,48.3661
15.817142,-0.034351310344827586,0.03239152994792256,0.3,48.475
15.833783,-0.03389710344827586,0.031229513570211278,0.3,48.198
15.850806,-0.033299999999999996,0.035694877323443557,0.3,48.357
15.867096,-0.032707999999999994,0.03550118437228295,0.3,47.3033
15.884157,-0.032116,0.03508363282566458,0.3,47.258
15.900553,-0.031534206896551724,0.03511298634924725,0.3,47.1898
15.91715,-0.030957517241379306,0.03461790358965814,0.3,46.5085
15.933723,-0.03038593103448276,0.033893869004776415,0.3,46.5359
15.950878,-0.029814344827586207,0.03386130838463249,0.3,46.7993
15.967182,-0.02925296551724138,0.033892988003815044,0.3,46.6948
15.983854,-0.028696689655172414,0.02899250726315381,0.3,46.436
16.000451,-0.028288413793103446,0.028855587243971373,0.3,45.9364
16.017104,-0.027737241379310346,0.032447129476056644,0.3,45.9819
16.03411,-0.027196275862068967,0.0322422775677239,0.3,46.1817
16.050502,-0.026660413793103445,0.03207013709537691,0.3,45.8456
16.067369,-0.026129655172413793,0.03166233457525703,0.3,45.2507
16.083867,-0.025604,0.03147419578801231,0.3,45.2143
16.100447,-0.02508855172413793,0.030836086555350133,0.3,45.4278
16.117464,-0.024568,0.030984838199157462,0.3,44.8829
16.133718,-0.02405765517241379,0.03048709794958222,0.3,44.8102
16.150776,-0.02355241379310345,0.029617619461373337,0.3,44.8374
16.167491,-0.023057379310344826,0.025918284659697022,0.3,44.3605
16.184053,-0.022689931034482757,0.025876294099207355,0.3,44.3197
16.200822,-0.022194896551724134,0.029660433132504976,0.3,43.7701
16.217089,-0.02171006896551724,0.02890688065626226,0.3,43.4841
16.234013,-0.02123544827586207,0.028264690903716482,0.3,43.475
16.250673,-0.020760827586206895,0.02824561512099929,0.3,43.0753
16.267439,-0.020291310344827587,0.028178832166149203,0.3,43.3523
16.283816,-0.01982689655172414,0.027834460190138775,0.3,43.5749
16.300442,-0.019372689655172415,0.027084489955381333,0.3,42.7619
16.317356,-0.018918482758620687,0.023699277450975116,0.3,43.3523
16.33382,-0.01858165517241379,0.02344123645172299,0.3,43.2843
16.350666,-0.01813765517241379,0.026397410863628058,0.3,42.5212
16.367073,-0.017703862068965515,0.02586930889684203,0.3,42.6211
16.384006,-0.017275172413793102,0.025723179932939703,0.3,42.0035
16.400404,-0.01684648275862069,0.025558563607896663,0.3,41.9399
16.417352,-0.016422896551724138,0.02490449957572475,0.3,41.4858
16.434011,-0.01600951724137931,0.02475473443588536,0.3,41.5177
16.45075,-0.015596137931034482,0.024399441945198146,0.3,41.1771
16.467477,-0.01519296551724138,0.024086618948153983,0.3,41.186
16.484015,-0.014794896551724137,0.02198168285634055,0.3,41.0361
16.517161,-0.014100827586206895,0.02174692035301293,0.3,40.5276
16.533766,-0.013712965517241379,0.022810406477334896,0.3,40.909
16.550721,-0.013335310344827586,0.022451410285582795,0.3,40.4731
16.567408,-0.012957655172413794,0.022340592716354253,0.3,40.1279
16.584073,-0.012590206896551723,0.021744168722167407,0.3,39.9099
16.600736,-0.012232965517241378,0.02193636200425086,0.3,40.0462
16.617109,-0.01186551724137931,0.021635913109671712,0.3,40.0098
16.633759,-0.011518482758620689,0.020754346170537605,0.3,39.483
16.650797,-0.011166344827586208,0.018199836519751225,0.3,39.247
16.667128,-0.010911172413793102,0.018055743824490156,0.3,38.8518
16.683867,-0.010569241379310344,0.0200230404355551,0.3,38.7654
16.700772,-0.010237517241379309,0.019470681946656042,0.3,38.4476
16.717417,-0.009916,0.019764647947424784,0.3,38.829
16.733823,-0.009584275862068965,0.019609050041887444,0.3,38.6566
16.75047,-0.009267862068965516,0.01867936786437091,0.3,38.2433
16.767155,-0.008961655172413792,0.018296265040423438,0.3,38.0343
16.784221,-0.008650344827586207,0.018340684409074805,0.3,37.7211
16.800546,-0.008349241379310344,0.017974215781934436,0.3,37.2941
16.817441,-0.008053241379310344,0.015669357458773507,0.3,37.7347
16.833767,-0.007828689655172413,0.01532148772775116,0.3,37.117
16.850417,-0.007548,0.01681229404165367,0.3,37.0579
16.867158,-0.007267310344827586,0.016679935894122585,0.3,36.7764
16.883767,-0.006991724137931034,0.01629521546707735,0.3,36.3223
16.900669,-0.006721241379310345,0.01606012314827977,0.3,36.4858
16.917133,-0.006455862068965517,0.01587506560805167,0.3,35.7274
16.933781,-0.006195586206896551,0.015369998683863467,0.3,35.8135
16.950669,-0.005940413793103448,0.01516330670199125,0.3,35.4957
16.967101,-0.005690344827586206,0.01485563973107555,0.3,35.1733
16.983992,-0.005445379310344827,0.012536216132367547,0.3,35.4004
17.00089,-0.005266758620689655,0.012436200672227327,0.3,34.4966
17.017232,-0.005032,0.013955286507689272,0.3,34.3286
17.033803,-0.004807448275862069,0.013386800132662451,0.3,33.9244
17.050399,-0.004588,0.013257688862346784,0.3,34.106
17.067293,-0.004363448275862069,0.012861814316144407,0.3,34.038
17.084523,-0.004149103448275862,0.012749788005193923,0.3,34.2332
17.100516,-0.003939862068965517,0.012689299516371351,0.3,32.8799
17.1171,-0.0037357241379310344,0.011975240381373538,0.3,33.1297
17.133757,-0.0035417931034482757,0.010070487224770759,0.3,33.0251
17.150547,-0.003398896551724138,0.010078020052865795,0.3,32.4711
17.167179,-0.003204965517241379,0.011169626555673677,0.3,32.4211
17.183901,-0.003026344827586207,0.010736029430814358,0.3,32.0397
17.200454,-0.002847724137931034,0.010471569258786742,0.3,32.5074
17.217529,-0.002674206896551724,0.01009493455034727,0.3,31.8398
17.23382,-0.002510896551724138,0.00991291661826312,0.3,31.3493
17.250478,-0.0023475862068965516,0.009474317846018349,0.3,31.0542
17.267217,-0.0021944827586206895,0.009031297188838347,0.3,30.2686
17.283818,-0.0020464827586206898,0.00883582089552236,0.3,31.0043
17.300717,-0.0018984827586206897,0.007610725775265457,0.3,30.323
17.317346,-0.0017913103448275861,0.007248340050934312,0.3,29.8098
17.333809,-0.0016586206896551721,0.0081642848964893,0.3,30.0097
17.350476,-0.0015208275862068966,0.007809994060761758,0.3,29.5919
17.367135,-0.001398344827586207,0.007042195245070376,0.3,28.6018
17.383812,-0.0012860689655172413,0.007037339868991117,0.3,28.4929
17.400494,-0.0011635862068965516,0.00703164861587654,0.3,28.9787
17.417198,-0.0010513103448275862,0.0064468487604127855,0.3,28.2476
17.433742,-0.0009492413793103448,0.005929822218341255,0.3,27.7798
17.450763,-0.0008522758620689655,0.005647433491054145,0.3,26.8443
17.467178,-0.0007604137931034483,0.004791679939174349,0.3,26.4084
17.48378,-0.0006940689655172414,0.004584210080719506,0.3,26.2403
17.500576,-0.0006073103448275862,0.00490495103852204,0.3,25.3911
17.517075,-0.0005307586206896552,0.004453002768082499,0.3,24.9051
17.533812,-0.0004593103448275862,0.004270795652115589,0.3,23.8469
17.550534,-0.0003878620689655172,0.0028158748604138004,0.3,23.511
17.580934,-0.0003266206896551724,0.0036640767805638133,0.3,22.5799
17.583962,-0.0002653793103448276,0.0057236879113463585,0.3,20.9496
17.60055,-0.00021434482758620686,0.0029021165222486993,0.3,19.2056
17.617374,-0.00016841379310344825,0.002301753687471615,0.3,17.7116
17.633808,-0.00013779310344827587,0.0021368667263450382,0.3,16.1085
17.65081,-9.69655172413793e-05,0.001992456831827822,0.3,15.1956
17.667106,-7.144827586206897e-05,0.0015446272021374424,0.3,15.1638
17.68385,-4.593103448275861e-05,0.0013662631472055988,0.3,15.2138
17.700724,-2.5517241379310345e-05,0.001065565171241198,0.3,15.1275
17.717376,-1.0206896551724137e-05,0.0009200928381963486,0.3,13.043
17.734004,5.103448275862069e-06,0.0004586544689370261,0.3,12.5117
17.750757,5.103448275862069e-06,0.0,0.3,12.4071
17.767115,5.103448275862069e-06,0.0,0.3,12.2164
17.783899,5.103448275862069e-06,0.0,0.3,11.8986
17.800476,5.103448275862069e-06,0.0,0.3,8.4517
17.8172,5.103448275862069e-06,0.0,0.3,5.9129
17.834195,5.103448275862069e-06,0.0,0.3,4.6823
17.850525,5.103448275862069e-06,0.0,0.3,4.0056
17.867478,5.103448275862069e-06,0.0,0.3,3.3562
17.884067,5.103448275862069e-06,0.0,0.3,2.9429
17.900452,5.103448275862069e-06,0.0,0.3,2.6523
17.917144,5.103448275862069e-06,0.0,0.3,2.3525
17.933804,5.103448275862069e-06,0.0,0.3,1.9983
17.950434,5.103448275862069e-06,-0.0001528070026906339,0.3,1.6985
17.967202,-0.0,-0.00015159507725715713,0.3,1.6122
17.984099,-0.0,0.0,0.3,1.6531
18.000473,-0.0,0.0,0.3,1.6394
