Time,Position,Velocity,Voltage,Force
0.584044,-0.0,0.0,0.3,0.0091
0.600674,-0.0,0.0,0.3,0.0181
0.618291,-0.0,0.0,0.3,0.0272
0.641113,-0.0,0.0,0.3,0.0181
0.666301,-0.0,0.0,0.3,0.0045
0.682428,-0.0,0.0,0.3,0.0
0.698052,-0.0,0.0,0.3,0.0136
0.713674,-0.0,0.0,0.3,0.0
0.733371,-0.0,0.0,0.3,0.0
0.756519,-0.0,0.0,0.3,0.0181
0.790117,-0.0,0.0,0.3,0.0181
0.815377,-0.0,0.0,0.3,0.0045
0.831,-0.0,0.0,0.3,0.0
0.846622,-0.0,0.0,0.3,0.0181
0.866079,-0.0,0.0,0.3,0.0227
0.881703,-0.0,0.0,0.3,0.0045
0.90544,-0.0,0.0,0.3,0.0091
0.921104,-0.0,0.0,0.3,-0.0091
0.948703,-0.0,0.0,0.3,-0.0091
0.965574,-0.0,0.0,0.3,0.0091
0.981197,-0.0,0.0,0.3,0.0091
0.999555,-0.0,0.0,0.3,-0.0091
1.018322,-0.0,0.0,0.3,-0.0045
1.037871,-0.0,0.0,0.3,0.0091
1.05331,-0.0,0.0,0.3,0.0045
1.067428,-0.0,0.0,0.3,0.0091
1.083555,-0.0,0.0,0.3,0.0091
1.105729,-0.0,0.0,0.3,-0.0045
1.132177,-0.0,0.0,0.3,0.0045
1.149417,-0.0,0.0,0.3,0.0136
1.16504,-0.0,0.0,0.3,0.0091
1.180662,-0.0,0.0,0.3,0.0227
1.20341,-0.0,0.0,0.3,0.0136
1.219033,-0.0,0.0,0.3,0.0136
1.248768,-0.0,0.0,0.3,0.0091
1.264391,-0.0,0.0,0.3,0.0181
1.280013,-0.0,0.0,0.3,0.0091
1.298931,-0.0,0.0,0.3,-0.0091
1.316734,-0.0,0.0,0.3,0.0091
1.334309,-0.0,0.0,0.3,0.0455
1.349422,-0.0,0.0,0.3,0.0181
1.365046,-0.0,0.0,0.3,-0.0045
1.386745,-0.0,0.0,0.3,0.0136
1.403618,-0.0,0.0,0.3,0.0
1.417375,-0.0,0.0,0.3,0.0
1.434003,-0.0,0.0,0.3,0.0272
1.452518,-0.0,0.0,0.3,0.0
1.472375,-0.0,0.0,0.3,0.0
1.48625,-0.0,0.0,0.3,0.0045
1.501873,-0.0,0.0,0.3,0.0363
1.521102,-0.0,0.0,0.3,0.0045
1.536726,-0.0,0.0,0.3,0.0136
1.56556,-0.0,0.0,0.3,0.0091
1.596805,-0.0,0.0,0.3,0.0
1.616532,-0.0,0.0,0.3,0.0091
1.633161,-0.0,0.0,0.3,0.0091
1.650012,-0.0,0.0,0.3,0.0091
1.674724,-0.0,0.0,0.3,0.0227
1.699925,-0.0,-0.0002017332704507,0.3,-0.4314
1.715444,-5.103448275862069e-06,-0.000476393827481,0.3,-1.1398
1.732063,-1.5310344827586204e-05,-0.0004748424410751,0.3,-2.357
1.747687,-2.0413793103448275e-05,-0.0004497883259668,0.3,-3.1836
1.766102,-3.062068965517241e-05,-0.0008737783830376,0.3,-4.0009
1.782731,-5.103448275862069e-05,-0.0009576746623873,0.3,-5.2226
1.803405,-6.63448275862069e-05,-0.0009535845482485,0.3,-6.2854
1.820194,-8.675862068965518e-05,-0.0012380727131968,0.3,-7.7114
1.848748,-0.0001224827586206,-0.0012423194439781,0.3,-8.6469
1.865382,-0.0001428965517241,-0.0012656577037292,0.3,-9.0602
1.881006,-0.0001633103448275,-0.0012161201658196,0.3,-9.7051
1.898954,-0.000183724137931,-0.0009979924553311,0.3,-10.318
1.916802,-0.000219448275862,-0.0024646897800722,0.3,-11.1264
1.933367,-0.0002398620689655,-0.0014344035002891,0.3,-11.8259
1.948823,-0.0002653793103448,-0.0017332941532198,0.3,-12.2028
1.965755,-0.000296,-0.001812840545567,0.3,-13.002
1.982605,-0.0003266206896551,-0.0017282249494961,0.3,-13.774
1.999243,-0.0003776551724137,-0.0032844245044698,0.3,-15.5453
2.016884,-0.0004133793103448,-0.0016052462517833,0.3,-15.9267
2.040573,-0.000444,-0.0017395012869958,0.3,-16.9031
2.065553,-0.000515448275862,-0.0024604812900902,0.3,-18.3609
2.082848,-0.0005766896551724,-0.0044748771928409,0.3,-21.0041
2.099955,-0.0006226206896551,-0.0021807415214572,0.3,-21.926
2.122632,-0.000663448275862,-0.0023140225947281,0.3,-23.0341
2.139653,-0.0007144827586206,-0.0028347039067788,0.3,-24.0013
2.169441,-0.0007961379310344,-0.0027503470252783,0.3,-26.222
2.182331,-0.0008318620689655,-0.0043600583305101,0.3,-26.3902
2.199874,-0.0009288275862068,-0.0046162771596171,0.3,-27.1985
2.215497,-0.0009849655172413,-0.0032668341287044,0.3,-28.3475
2.231118,-0.0010308965517241,-0.0031974951846453,0.3,-29.6009
2.256995,-0.0011176551724137,-0.00313598164049,0.3,-29.5419
2.282437,-0.0012401379310344,-0.0055740580326157,0.3,-26.4219
2.299066,-0.0013064827586206,-0.0037122467018694,0.3,-25.8952
2.316806,-0.001367724137931,-0.0037146244765641,0.3,-27.4483
2.333413,-0.0014340689655172,-0.0044641222031908,0.3,-27.4983
2.348816,-0.0015106206896551,-0.0045833204298411,0.3,-26.4401
2.365704,-0.0015820689655172,-0.0042632779916503,0.3,-28.3475
2.382334,-0.0016535172413793,-0.004603368961059,0.3,-28.6926
2.398963,-0.0017351724137931,-0.0042964776969884,0.3,-29.3965
2.415593,-0.0017964137931034,-0.0048775564430914,0.3,-28.3203
2.432445,-0.0018984827586206,-0.0048777021244164,0.3,-27.0578
2.449074,-0.001959724137931,-0.0044304886901726,0.3,-27.4392
2.464698,-0.0020413793103448,-0.0049161862715196,0.3,-28.679
2.483331,-0.0021281379310344,-0.0049918654021665,0.3,-29.2058
2.499458,-0.0022148965517241,-0.0053203672491339,0.3,-29.8598
2.516904,-0.0023067586206896,-0.0043603687654214,0.3,-28.5382
2.541593,-0.0023986206896551,-0.0058676452970494,0.3,-28.5155
2.556913,-0.0025415172413793,-0.0069405483203703,0.3,-29.4511
2.582035,-0.0026793103448275,-0.0050103294696217,0.3,-28.6336
2.598675,-0.0027507586206896,-0.0055360511283177,0.3,-29.3738
2.6143,-0.0028579310344827,-0.0066965813003374,0.3,-29.2785
2.629921,-0.0029599999999999,-0.006153322259465,0.3,-30.7226
2.649134,-0.0030722758620689,-0.0058378823533939,0.3,-31.8443
2.665763,-0.0031692413793103,-0.0063290733253079,0.3,-31.7218
2.681388,-0.0032764137931034,-0.0063846927893302,0.3,-31.7308
2.700134,-0.0033886896551724,-0.0063912009512485,0.3,-31.8534
2.715724,-0.0034958620689655,-0.0058859530316855,0.3,-32.1713
2.731348,-0.0035724137931034,-0.0058717159526085,0.3,-33.5928
2.748752,-0.0036897931034482,-0.0068769552300921,0.3,-33.2839
2.765485,-0.0038071724137931,-0.0074132176092692,0.3,-34.324
2.781108,-0.0039296551724137,-0.0070202847474322,0.3,-33.838
2.799652,-0.0040470344827586,-0.0065869422191261,0.3,-34.1741
2.816748,-0.0041644137931034,-0.0061584714091404,0.3,-33.997
2.839429,-0.004292,-0.0063086597925589,0.3,-35.8771
2.856387,-0.0044144827586206,-0.0091339384000745,0.3,-35.2731
2.866807,-0.0045420689655172,-0.006245148577423,0.3,-34.9597
2.891526,-0.0046339310344827,-0.0056020288428782,0.3,-35.2958
2.906891,-0.0047666206896551,-0.0116092089265403,0.3,-35.3775
2.917023,-0.0049299310344827,-0.0101058381700238,0.3,-35.2004
2.932646,-0.0050268965517241,-0.0070580746426642,0.3,-34.9916
2.950284,-0.0051646896551724,-0.0080413821276458,0.3,-35.3958
2.966917,-0.0053024827586206,-0.0085782919409996,0.3,-35.7183
2.98241,-0.0054402758620689,-0.0083183280077438,0.3,-35.7409
3.000047,-0.0055780689655172,-0.0082185858241293,0.3,-35.7591
3.017184,-0.0057260689655172,-0.0088796261210053,0.3,-35.7364
3.032807,-0.0058689655172413,-0.0085911472208343,0.3,-35.4049
3.05045,-0.0060118620689655,-0.0084262494751386,0.3,-35.3594
3.066724,-0.0061547586206896,-0.0062517160538154,0.3,-35.1823
3.099091,-0.0064201379310344,-0.0142846006214245,0.3,-35.9271
3.116375,-0.0065732413793103,-0.0099377017484786,0.3,-36.0542
3.134012,-0.0067671724137931,-0.0080222219457709,0.3,-36.3767
3.155181,-0.0068845517241379,-0.0086417484129353,0.3,-36.3268
3.170036,-0.0070784827586206,-0.0107458229322616,0.3,-36.0678
3.198874,-0.0073540689655172,-0.0090680014797935,0.3,-36.4584
3.214497,-0.0074816551724137,-0.0091468428051935,0.3,-36.6174
3.230119,-0.0076398620689655,-0.0095321958165817,0.3,-36.6038
3.248762,-0.0078082758620689,-0.0095068469152384,0.3,-36.2269
3.265549,-0.0079766896551724,-0.0099975538335727,0.3,-36.7037
3.282453,-0.0081451034482758,-0.0103487350974718,0.3,-37.0216
3.299083,-0.008323724137931,-0.0101270714006834,0.3,-36.7037
3.316721,-0.0084921379310344,-0.0099618644238072,0.3,-36.6583
3.333407,-0.0086656551724137,-0.0108943455444878,0.3,-37.571
3.349044,-0.0088442758620689,-0.0103893884178462,0.3,-36.8081
3.367301,-0.0090177931034482,-0.0105443146195497,0.3,-36.6764
3.382924,-0.0092015172413793,-0.0088611300126587,0.3,-37.335
3.403585,-0.0093393103448275,-0.0087307131206025,0.3,-37.2714
3.41975,-0.0095230344827586,-0.0091966297435944,0.3,-37.4849
3.448534,-0.0097526896551724,-0.0091265799078206,0.3,-37.3758
3.470122,-0.0100793103448275,-0.0182770408707412,0.3,-37.6165
3.483473,-0.0102732413793103,-0.0133685612989183,0.3,-37.2442
3.499135,-0.0104671724137931,-0.0122341820843078,0.3,-37.6756
3.514759,-0.010656,-0.0107802075918352,0.3,-37.7255
3.53038,-0.010804,-0.011231560451364,0.3,-37.7664
3.550201,-0.0110540689655172,-0.0126843881905852,0.3,-37.7392
3.565786,-0.0112531034482758,-0.0111196924848159,0.3,-38.0934
3.58141,-0.0114011034482758,-0.0106453620434258,0.3,-37.8572
3.598865,-0.0116052413793103,-0.0123424487460009,0.3,-38.0934
3.614489,-0.0118093793103448,-0.0124272279444693,0.3,-37.9344
3.632129,-0.0120186206896551,-0.0120610173993354,0.3,-37.5848
3.648763,-0.0122227586206896,-0.0123651494225367,0.3,-37.5438
3.66556,-0.0124319999999999,-0.0129081665213045,0.3,-38.4385
3.681183,-0.0126412413793103,-0.0108505967415167,0.3,-38.0525
3.698954,-0.0127943448275862,-0.0122218883633374,0.3,-37.9254
3.715841,-0.0130648275862068,-0.0133433744524232,0.3,-38.4385
3.731464,-0.0132281379310344,-0.0112580421736188,0.3,-38.8337
3.750293,-0.0134526896551724,-0.012881887022369,0.3,-38.9062
3.765931,-0.0136721379310344,-0.0131457319233276,0.3,-38.3704
3.78368,-0.0138915862068965,-0.0132817839831786,0.3,-38.4748
3.798976,-0.0141110344827586,-0.0135758728054127,0.3,-37.8527
3.816761,-0.0143406896551724,-0.0135957524111509,0.3,-38.5384
3.832384,-0.0145652413793103,-0.0123432237369687,0.3,-39.038
3.849011,-0.0147387586206896,-0.0135959016318143,0.3,-38.9334
3.866167,-0.0150245517241379,-0.0106495377339738,0.3,-38.7382
3.903783,-0.0154889655172413,-0.0212669239367572,0.3,-38.4748
3.922369,-0.0157849655172413,-0.0116103489447312,0.3,-38.9109
3.965761,-0.0163820689655172,-0.026782896551724,0.3,-38.3568
3.981386,-0.0166270344827586,-0.0104534231134838,0.3,-38.8926
4.017113,-0.0171220689655172,-0.0197399313377803,0.3,-38.6338
4.050375,-0.0176171034482758,-0.0140306058806801,0.3,-38.6474
4.06549,-0.0178008275862068,-0.0141121410406412,0.3,-39.3514
4.081114,-0.0180508965517241,-0.0152046723547208,0.3,-39.4058
4.099055,-0.0183111724137931,-0.0147630775430649,0.3,-38.6247
4.115683,-0.0185612413793103,-0.014955702186626,0.3,-39.2196
4.13352,-0.0188266206896551,-0.0155718604845473,0.3,-38.7563
4.149112,-0.0190817931034482,-0.0153759590687608,0.3,-39.1107
4.167043,-0.0193420689655172,-0.0136882832611407,0.3,-39.1424
4.182667,-0.0195411034482758,-0.0121225694206838,0.3,-39.5375
4.200301,-0.0197452413793103,-0.0175980975029728,0.3,-39.7101
4.216887,-0.0201433103448275,-0.0180322550412019,0.3,-40.1415
4.248131,-0.020607724137931,-0.0156808038177811,0.3,-39.692
4.263753,-0.0208782068965517,-0.015232474142019,0.3,-39.7692
4.28398,-0.0211537931034482,-0.0150825839723707,0.3,-39.9235
4.300635,-0.0214344827586206,-0.0145519099607336,0.3,-39.7328
4.322207,-0.0217100689655172,-0.0172608171675152,0.3,-40.1098
4.337002,-0.0220622068965517,-0.0190196312198169,0.3,-39.8736
4.366749,-0.0225572413793103,-0.0169852477331975,0.3,-40.2006
4.382372,-0.0228328275862068,-0.0156803019517609,0.3,-39.6965
4.397994,-0.0230471724137931,-0.0160085119721684,0.3,-40.4412
4.413614,-0.0233329655172413,-0.0166366739498952,0.3,-40.741
4.432351,-0.0236187586206896,-0.0162081934377567,0.3,-40.8545
4.449509,-0.0239147586206896,-0.0175215319501582,0.3,-41.0725
4.466138,-0.0242107586206896,-0.0157399777864707,0.3,-40.8409
4.486796,-0.0245016551724137,-0.0156480710212799,0.3,-40.6456
4.503644,-0.0247976551724137,-0.0207212468169024,0.3,-41.0225
4.515612,-0.0250987586206896,-0.0202456512540508,0.3,-40.8363
4.533389,-0.0253998620689655,-0.0176110735371145,0.3,-41.3904
4.549517,-0.0256958620689655,-0.0165555469879304,0.3,-41.1044
4.56514,-0.0259255172413793,-0.0163982516973351,0.3,-40.959
4.582195,-0.026231724137931,-0.0175980975029731,0.3,-41.2088
4.59965,-0.0265328275862068,-0.0194151360322765,0.3,-41.4495
4.617681,-0.0269206896551724,-0.0185000947750753,0.3,-40.9908
4.633305,-0.027155448275862,-0.0147791176541294,0.3,-41.8991
4.654975,-0.0274718620689655,-0.0188789214415349,0.3,-41.7401
4.666555,-0.0277831724137931,-0.022654978270934,0.3,-41.3268
4.682683,-0.0280995862068965,-0.0193188505115515,0.3,-40.9409
4.699312,-0.028416,-0.0170895576644273,0.3,-41.9491
4.714935,-0.0286507586206896,-0.0178031063838237,0.3,-40.8363
4.730558,-0.0289722758620689,-0.018938664963167,0.3,-42.3622
4.749158,-0.0292988965517241,-0.0182023518203818,0.3,-41.6584
4.765885,-0.0296153103448275,-0.0188609571363781,0.3,-41.731
4.783522,-0.0299470344827586,-0.0194984251743339,0.3,-41.722
4.799649,-0.0302736551724137,-0.0197310084393156,0.3,-41.0453
4.816888,-0.0306053793103448,-0.0200336202174607,0.3,-41.4767
4.832511,-0.0309319999999999,-0.0164310985995008,0.3,-40.9953
4.866918,-0.0315137931034482,-0.0233293537275562,0.3,-42.0035
4.882112,-0.0318506206896551,-0.0210409070550747,0.3,-41.7582
4.899177,-0.0321925517241379,-0.0207647644606481,0.3,-41.772
4.9148,-0.0325293793103448,-0.019517457534855,0.3,-41.6129
4.933954,-0.0328713103448275,-0.0188443667391986,0.3,-41.236
4.95109,-0.0332132413793103,-0.0191241944395962,0.3,-41.6629
4.969713,-0.0335551724137931,-0.0186591961502051,0.3,-42.0852
4.983364,-0.033815448275862,-0.0237085897700166,0.3,-42.0852
4.998988,-0.0342492413793103,-0.0169516890239568,0.3,-42.0171
5.03368,-0.0349535172413793,-0.0285201207608715,0.3,-41.5039
5.049303,-0.0352188965517241,-0.018720367108307,0.3,-42.4849
5.066939,-0.0355761379310344,-0.020951959139635,0.3,-41.8628
5.083404,-0.0359333793103448,-0.0221909879045519,0.3,-42.3986
5.098906,-0.0362855172413793,-0.0222358632709041,0.3,-42.0126
5.115536,-0.0366478620689655,-0.0224682103048433,0.3,-42.049
5.13116,-0.0370102068965517,-0.0214853564768235,0.3,-42.5031
5.149503,-0.0373776551724137,-0.0202943139032852,0.3,-41.6085
5.166869,-0.0377348965517241,-0.0216575555811061,0.3,-42.2351
5.182493,-0.0380921379310344,-0.0199721167383806,0.3,-42.4668
5.206987,-0.0385361379310344,-0.0198454004794594,0.3,-41.8717
5.22261,-0.0388882758620689,-0.0208531644283808,0.3,-41.89
5.249081,-0.0394139310344827,-0.0203651041188884,0.3,-42.3713
5.266214,-0.0397762758620689,-0.0215006674218146,0.3,-41.4086
5.281837,-0.0401182068965517,-0.0183827081096447,0.3,-41.5811
5.303693,-0.0404652413793103,-0.019127706520307,0.3,-41.8128
5.322392,-0.0408939310344827,-0.0220652864860132,0.3,-41.5311
5.350182,-0.0414910344827586,-0.0197295213220278,0.3,-42.2897
5.36559,-0.0417462068965517,-0.0190764669867559,0.3,-41.8717
5.381215,-0.0420830344827586,-0.0204082690606948,0.3,-40.9409
5.398849,-0.0424249655172413,-0.0195938213668537,0.3,-41.1269
5.415596,-0.0427566896551724,-0.0200291118409159,0.3,-41.186
5.432228,-0.0430935172413793,-0.0196876059879242,0.3,-41.6765
5.449554,-0.0434252413793103,-0.0173460247298056,0.3,-41.7901
5.46518,-0.0436651034482758,-0.0137207033405588,0.3,-41.8219
5.503646,-0.0443999999999999,-0.0323940770351911,0.3,-41.027
5.516743,-0.0447266206896551,-0.021975421493317,0.3,-41.1133
5.533372,-0.0450532413793103,-0.0154726671722845,0.3,-40.5866
5.553025,-0.0452879999999999,-0.0130477224429784,0.3,-40.4731
5.581873,-0.0456860689655172,-0.0155214363621108,0.3,-41.077
5.599057,-0.0460024827586206,-0.0247711746401482,0.3,-41.5402
5.616691,-0.0465485517241379,-0.0249259909394664,0.3,-40.7364
5.633454,-0.0468598620689655,-0.015395017423415,0.3,-41.3631
5.657134,-0.0471711724137931,-0.0132631148721763,0.3,-41.286
5.682998,-0.0477121379310344,-0.0264366492936331,0.3,-40.4004
5.700687,-0.0480948965517241,-0.0159615771763827,0.3,-40.8909
5.721366,-0.0483245517241379,-0.0167686540803378,0.3,-40.5956
5.736904,-0.0487022068965517,-0.0201822165840155,0.3,-40.8454
5.765618,-0.0492176551724137,-0.0183018308830563,0.3,-41.2224
5.781241,-0.0495136551724137,-0.0164969843450813,0.3,-40.6047
5.796863,-0.0497331034482758,-0.0149184763353322,0.3,-40.5412
5.815792,-0.0500291034482758,-0.0183372744578629,0.3,-40.7319
5.832765,-0.050391448275862,-0.017848056675408,0.3,-40.3777
5.848389,-0.0506108965517241,-0.0143404115381004,0.3,-40.019
5.867997,-0.0508966896551724,-0.0163100190953227,0.3,-40.6003
5.883747,-0.0511875862068965,-0.0179309912129924,0.3,-40.1098
5.899874,-0.0514682758620689,-0.0154713879108399,0.3,-40.4321
5.920032,-0.0517489655172413,-0.0165081956063386,0.3,-40.4957
5.937899,-0.0520959999999999,-0.0180019684090374,0.3,-40.255
5.966525,-0.0525859310344827,-0.015915838690824,0.3,-40.3413
5.982149,-0.0528002758620689,-0.013612220340152,0.3,-39.6737
6.007016,-0.0531371034482758,-0.0168146907297951,0.3,-39.8508
6.022516,-0.0534790344827586,-0.0172909924876047,0.3,-40.0825
6.050108,-0.0538822068965517,-0.015499773355388,0.3,-40.4457
6.065649,-0.0541475862068965,-0.0168668433311018,0.3,-39.9508
6.081273,-0.0544078620689655,-0.0147002830797752,0.3,-40.5684
6.096894,-0.0546068965517241,-0.0152315253807134,0.3,-39.7419
6.115784,-0.0549335172413793,-0.016463660001238,0.3,-40.2505
6.132542,-0.0551937931034482,-0.0141845633188468,0.3,-40.187
6.148165,-0.0553928275862068,-0.0129100942385336,0.3,-39.7737
6.167329,-0.0556428965517241,-0.0164305567119852,0.3,-40.3641
6.182953,-0.0559644137931034,-0.0140664487634354,0.3,-40.1006
6.20361,-0.0561532413793103,-0.0118090876533428,0.3,-40.5003
6.220119,-0.0564033103448275,-0.015723442545369,0.3,-39.9191
6.235743,-0.0566584827586206,-0.0170360824130574,0.3,-39.8736
6.249177,-0.0568983448275862,-0.0162968111792819,0.3,-39.9144
6.265806,-0.0571484137931034,-0.0142957904491485,0.3,-39.8781
6.283448,-0.0573882758620689,-0.0123880971806089,0.3,-39.928
6.299999,-0.057572,-0.01276592649096,0.3,-39.7101
6.316629,-0.0578118620689655,-0.0143665388392122,0.3,-40.0552
6.333746,-0.0580568275862068,-0.0114747324115825,0.3,-39.7101
6.358436,-0.0582915862068965,-0.0116932045271662,0.3,-39.7781
6.382431,-0.0587611034482758,-0.0175062356964694,0.3,-40.2233
6.400719,-0.0589958620689655,-0.0133390910243412,0.3,-39.7101
6.417247,-0.0592255172413793,-0.0117344897964637,0.3,-39.1605
6.439426,-0.0594500689655172,-0.0116750318006562,0.3,-39.2878
6.455714,-0.0596746206896551,-0.0130591485308458,0.3,-40.6864
6.469908,-0.0598481379310344,-0.0148294470448467,0.3,-39.038
6.482213,-0.0600675862068965,-0.0149043303121851,0.3,-38.7563
6.499698,-0.0602921379310344,-0.0122574055158324,0.3,-39.0108
6.518436,-0.0605115862068965,-0.011380106093918,0.3,-40.3141
6.538265,-0.0607310344827586,-0.0123828166043373,0.3,-38.8881
6.55388,-0.0609504827586206,-0.0153645836590577,0.3,-39.2423
6.565834,-0.0611546206896551,-0.0143142135339467,0.3,-39.6146
6.583472,-0.0613740689655172,-0.0128474190270476,0.3,-39.1879
6.599599,-0.0615884137931034,-0.0129315608406565,0.3,-39.7509
6.616228,-0.0617976551724137,-0.0128167708537136,0.3,-38.7382
6.631852,-0.0620017931034482,-0.0119676348254132,0.3,-39.1605
6.650343,-0.0622059310344827,-0.0117031434406057,0.3,-39.4058
6.666738,-0.0624100689655172,-0.0111568200908916,0.3,-38.9789
6.682363,-0.0625631724137931,-0.0108607448735305,0.3,-39.2468
6.699161,-0.0627622068965517,-0.0119039762415443,0.3,-39.324
6.715803,-0.0629612413793103,-0.0115063904161962,0.3,-39.0607
6.7342,-0.0631653793103448,-0.0108937622264645,0.3,-39.6102
6.752344,-0.0633593103448275,-0.0104499964695959,0.3,-39.206
6.771316,-0.0635532413793103,-0.0098663577201115,0.3,-39.3514
6.786483,-0.0636961379310344,-0.0135159652773634,0.3,-38.6338
6.799635,-0.063936,-0.012311592624136,0.3,-38.8518
6.821303,-0.0641248275862069,-0.0106338049148926,0.3,-38.7155
6.838989,-0.0643544827586206,-0.0125636542262054,0.3,-39.1333
6.854612,-0.0645433103448275,-0.0105211113143483,0.3,-38.6702
6.88216,-0.0648086896551724,-0.0101563456495141,0.3,-38.9562
6.898831,-0.0649924137931034,-0.0112201903631074,0.3,-38.7973
6.914454,-0.0651710344827586,-0.0099635251985149,0.3,-38.5702
6.930076,-0.065303724137931,-0.0088969665151445,0.3,-39.0108
6.948871,-0.0654772413793103,-0.0109674997834601,0.3,-38.8563
6.965906,-0.0656966896551724,-0.0107825932706988,0.3,-39.206
6.981529,-0.0658293793103448,-0.008655133757103,0.3,-38.2069
7.000695,-0.0659977931034482,-0.0091379025379051,0.3,-38.4157
7.017831,-0.0661611034482758,-0.0085417827725081,0.3,-38.543
7.038933,-0.0663244137931034,-0.0094055441869924,0.3,-38.4204
7.0531,-0.0664928275862068,-0.0121399501530111,0.3,-38.8154
7.066258,-0.0666561379310344,-0.0089654018565419,0.3,-38.6974
7.088962,-0.0668143448275862,-0.0084500946215371,0.3,-37.6756
7.103703,-0.0669725517241379,-0.0119661037395996,0.3,-38.3568
7.115831,-0.0671358620689655,-0.010458237136009,0.3,-38.4112
7.13347,-0.0672838620689655,-0.007758721504644,0.3,-38.1887
7.150035,-0.0674012413793103,-0.0084278294578638,0.3,-38.6974
7.165564,-0.0675543448275862,-0.0094438347073684,0.3,-38.4021
7.182459,-0.067707448275862,-0.0089361462613406,0.3,-38.3568
7.199259,-0.067855448275862,-0.0088545873343505,0.3,-38.2705
7.215888,-0.068003448275862,-0.0090192091192797,0.3,-38.2205
7.231512,-0.0681463448275862,-0.0083626365310397,0.3,-38.7563
7.250063,-0.0682892413793103,-0.007891507696228,0.3,-38.5475
7.281308,-0.0685393103448275,-0.0082759797927177,0.3,-38.0887
7.296929,-0.0686771034482758,-0.0088204521475023,0.3,-38.0071
7.312552,-0.0688148965517241,-0.0076773059234231,0.3,-38.2705
7.328172,-0.0689169655172413,-0.0073151582321193,0.3,-38.2296
7.34883,-0.0690802758620689,-0.0080302818507536,0.3,-38.1842
7.365668,-0.0692180689655172,-0.007851923496799,0.3,-38.1706
7.382628,-0.0693456551724137,-0.0078312181989046,0.3,-37.9027
7.398252,-0.0694732413793103,-0.007722902266672,0.3,-38.3704
7.415669,-0.0696008275862068,-0.0067961539946712,0.3,-38.1978
7.431293,-0.0696977931034482,-0.0073603003798262,0.3,-37.3622
7.448951,-0.0698457931034482,-0.0068468696791686,0.3,-37.9843
7.46558,-0.0699325517241379,-0.006264899527242,0.3,-37.5574
7.48235,-0.0700550344827586,-0.0072826208413767,0.3,-37.6756
7.499217,-0.0701775172413793,-0.0070085568631973,0.3,-37.4893
7.515846,-0.0702897931034482,-0.0069621965131281,0.3,-38.2205
7.53147,-0.0704020689655172,-0.0065142213494798,0.3,-38.0887
7.550317,-0.0705143448275862,-0.0065314637620107,0.3,-37.9299
7.56585,-0.0706266206896551,-0.0069816784546817,0.3,-37.78
7.58248,-0.0707388965517241,-0.0055744106455361,0.3,-37.5665
7.599724,-0.070815448275862,-0.0054812071467897,0.3,-38.2569
7.61693,-0.070927724137931,-0.0053743406360157,0.3,-37.335
7.639607,-0.0710297931034482,-0.0051619503801704,0.3,-37.9934
7.655488,-0.0711267586206896,-0.0071535953261194,0.3,-36.7446
7.66743,-0.0712288275862069,-0.0057497828391098,0.3,-37.5438
7.690104,-0.0713257931034482,-0.0053675902154094,0.3,-38.0207
7.70356,-0.0714227586206896,-0.0072324544820899,0.3,-37.5757
7.716918,-0.071519724137931,-0.0065802755159921,0.3,-37.6484
7.732256,-0.0716115862068965,-0.0055325264373354,0.3,-37.4621
7.750126,-0.071703448275862,-0.0054777090452223,0.3,-37.4666
7.766728,-0.0718004137931034,-0.0057292047502506,0.3,-38.0842
7.782194,-0.0718871724137931,-0.004607147304196,0.3,-37.7073
7.798852,-0.0719484137931034,-0.0042927346708761,0.3,-37.6074
7.815482,-0.0720300689655172,-0.0050629447181169,0.3,-37.3078
7.831108,-0.072111724137931,-0.0050305810712543,0.3,-37.6846
7.84896,-0.0721984827586206,-0.0048401722403635,0.3,-37.7164
7.865903,-0.0722801379310344,-0.0046976333675316,0.3,-37.8527
7.882638,-0.0723566896551724,-0.0044192296207822,0.3,-37.2395
7.899393,-0.0724281379310344,-0.0043027008169315,0.3,-37.9344
7.917035,-0.0725046896551724,-0.0044489869536466,0.3,-37.7709
7.932659,-0.0725761379310344,-0.0044307634406415,0.3,-37.7573
7.949286,-0.0726475862068965,-0.0036829166377205,0.3,-37.9843
7.965916,-0.0726986206896551,-0.0037974439951851,0.3,-37.6074
7.98154,-0.0727700689655172,-0.0040093565545375,0.3,-37.6029
7.999011,-0.0728313103448275,-0.0037415309940334,0.3,-36.4584
8.01564,-0.0728976551724137,-0.0039557934733685,0.3,-37.7709
8.031264,-0.0729588965517241,-0.0036730869855661,0.3,-36.9217
8.048986,-0.0730201379310344,-0.0035508424253692,0.3,-37.4666
8.065758,-0.0730813793103448,-0.0031506656845673,0.3,-37.3986
8.081382,-0.0731222068965517,-0.0032292519523051,0.3,-37.9071
8.098946,-0.0731885517241379,-0.0031246512665999,0.3,-36.7446
8.115681,-0.0732293793103448,-0.0027448551996153,0.3,-36.8762
8.132413,-0.0732804137931034,-0.0030594378489672,0.3,-37.453
8.149043,-0.073331448275862,-0.0030132838991895,0.3,-36.9081
8.166286,-0.0733824827586206,-0.0028627042170928,0.3,-37.1987
8.182915,-0.0734284137931034,-0.0024565991593707,0.3,-36.4084
8.20368,-0.0734743448275862,-0.0025824553566755,0.3,-36.8218
8.222439,-0.0735304827586206,-0.0026717293129024,0.3,-35.8227
