Time,Position,Velocity,Voltage,Force
629.119234,-0.014835724137931034,0.006317321626382866,0.4,57.04
629.1348579999999,-0.014733655172413792,0.006196990354240936,0.4,57.1899
629.1529989999999,-0.01462648275862069,0.005320864720406773,0.4,58.071
629.1693869999999,-0.014549931034482757,0.005583641439676868,0.4,57.2807
629.1840749999999,-0.014452965517241378,0.0065661943374900975,0.4,57.0854
629.199699,-0.014350896551724137,0.006637036574857686,0.4,56.7947
629.219446,-0.014218206896551724,0.005771499322442982,0.4,57.7621
629.235069,-0.014146758620689655,0.005138967610816662,0.4,56.8357
629.253211,-0.014044689655172414,0.005813262537498,0.4,56.654
629.2693069999999,-0.013947724137931035,0.006247778172777026,0.4,57.5486
629.2842509999999,-0.013850758620689654,0.005925232436027939,0.4,57.3352
629.3028979999999,-0.013748689655172413,0.0050915195728644565,0.4,58.03
629.3193329999999,-0.013672137931034481,0.005412603449350373,0.4,57.1217
629.3349559999999,-0.013575172413793104,0.007023468582556552,0.4,56.7039
629.3505779999999,-0.013452689655172413,0.005637202327851862,0.4,57.0718
629.3693579999999,-0.013381241379310344,0.004989594794632002,0.4,57.3035
629.384331,-0.013284275862068965,0.006338444060739334,0.4,56.8175
629.399954,-0.013187310344827586,0.005524785894909142,0.4,56.813
629.4194329999999,-0.013090344827586206,0.005524785894909142,0.4,57.3035
629.4350559999999,-0.012993379310344827,0.00574338193693884,0.4,57.6349
629.4531989999999,-0.012896413793103448,0.005506943515604919,0.4,57.4034
629.469345,-0.012804551724137931,0.006111518471275783,0.4,56.5677
629.4840959999999,-0.012707586206896552,0.005544487015763176,0.4,57.04
629.4997199999999,-0.012636137931034483,0.004492224922353918,0.4,56.5813
629.52045,-0.012544275862068965,0.004278169086783862,0.4,57.2625
629.549822,-0.012421793103448275,0.0064288297088080735,0.4,56.6994
629.549822,-0.012355448275862069,0.010453869211849142,0.4,57.1353
629.565444,-0.012258482758620688,0.005390448839847428,0.4,56.3316
629.581065,-0.01218703448275862,0.005227269215398475,0.4,56.0455
629.596686,-0.012095172413793103,0.005880677867323333,0.4,55.8048
629.612307,-0.012003310344827586,0.005227101905306599,0.4,56.2861
629.627929,-0.011931862068965517,0.005063754970765772,0.4,55.8365
629.64355,-0.011845103448275862,0.005273395428545546,0.4,55.8956
629.6705109999999,-0.011707310344827587,0.005392992025507851,0.4,55.4869
629.6861339999999,-0.011615448275862068,0.005880301431665184,0.4,55.7502
629.7017549999999,-0.01152358620689655,0.005227101905306599,0.4,55.8501
629.7173769999999,-0.011452137931034482,0.005227101905306599,0.4,56.2226
629.732998,-0.011360275862068964,0.005717142708929083,0.4,55.5141
629.74862,-0.01127351724137931,0.004900408036224889,0.4,55.346
629.764241,-0.011207172413793104,0.005063917052417274,0.4,55.8139
629.779862,-0.011115310344827586,0.0057173257043421875,0.4,55.4778
629.795483,-0.01102855172413793,0.005226688078987801,0.4,55.1871
629.816966,-0.010921379310344826,0.005032986465346995,0.4,54.6786
629.848211,-0.010763172413793104,0.004583077965227075,0.4,56.4133
629.870416,-0.010676413793103448,0.004874764471964764,0.4,55.9819
629.8838059999999,-0.010589655172413791,0.00598025991313316,0.4,55.5505
629.8994309999999,-0.010502896551724138,0.005294756176656643,0.4,55.8775
629.920433,-0.010395724137931035,0.00367497540397288,0.4,55.0054
629.9508129999999,-0.010314068965517242,0.004427691018972228,0.4,54.7647
629.953859,-0.010247724137931033,0.008845248579240687,0.4,55.1963
629.97043,-0.01014055172413793,0.005231054297357935,0.4,55.1053
629.986054,-0.010079310344827586,0.004573421402595003,0.4,55.0328
630.001675,-0.009997655172413791,0.0047755800071032,0.4,54.901
630.0170449999999,-0.009931310344827585,0.004669781256509485,0.4,55.1281
630.034461,-0.00984455172413793,0.005094086171550008,0.4,55.3188
630.0541129999999,-0.009742482758620689,0.005353014492051934,0.4,54.9101
630.0697359999999,-0.009655724137931034,0.004736909486619097,0.4,54.7284
630.0853569999999,-0.00959448275862069,0.004573714167143233,0.4,54.6694
630.1009789999999,-0.009512827586206897,0.005143956936740048,0.4,54.4787
630.1171049999999,-0.009431172413793102,0.004865350200419323,0.4,54.4332
630.134545,-0.009349517241379309,0.00432194754632871,0.4,54.4877
630.1501679999999,-0.009288275862068965,0.004573421402594947,0.4,54.2062
630.16579,-0.009206620689655172,0.005063754970765772,0.4,54.6512
630.1814109999999,-0.00913006896551724,0.005063917052435757,0.4,54.1381
630.1970319999999,-0.009048413793103447,0.004573714167143233,0.4,54.4741
630.2126539999999,-0.008987172413793104,0.004573714167143233,0.4,54.5151
630.2282749999999,-0.00890551724137931,0.003484771782764802,0.4,54.5831
630.259518,-0.008823862068965517,0.004228008844539938,0.4,53.7975
630.2705219999999,-0.008726896551724138,0.006516589979327625,0.4,54.4241
630.2861449999999,-0.008650344827586207,0.004742270811776038,0.4,54.2834
630.3038829999999,-0.008568689655172414,0.004595297332157067,0.4,54.9373
630.320573,-0.008492137931034482,0.005033151920694377,0.4,54.8782
630.334302,-0.008415586206896551,0.004007011266957509,0.4,54.197
630.354961,-0.008354344827586206,0.004224708837631762,0.4,54.129
630.370542,-0.008262482758620689,0.0047429816690163825,0.4,53.7701
630.386165,-0.008206344827586207,0.004246612531935378,0.4,54.2334
630.4017879999999,-0.008129793103448276,0.004549966827293579,0.4,54.6467
630.420936,-0.008048137931034482,0.004703783473402604,0.4,54.9601
630.4343369999999,-0.007976689655172413,0.0050990525409247535,0.4,54.0971
630.4499609999999,-0.007900137931034482,0.004246748445266741,0.4,54.1653
630.4655819999999,-0.007844,0.003720148323314703,0.4,54.0745
630.484257,-0.007772551724137931,0.0042611591504520645,0.4,54.3106
630.505105,-0.007675586206896551,0.004517416193326783,0.4,54.9056
630.521538,-0.0076041379310344825,0.004457716237961282,0.4,54.197
630.537161,-0.007532689655172413,0.004083542660878567,0.4,54.5104
630.552782,-0.007476551724137931,0.004275438376872529,0.4,54.7875
630.583714,-0.007333655172413793,0.004604120450781898,0.4,55.178
630.599337,-0.007262206896551724,0.004083411966602665,0.4,54.9692
630.614959,-0.007206068965517241,0.004083804074544959,0.4,55.6277
630.6305789999999,-0.007134620689655172,0.0045738605634737,0.4,54.7148
630.646201,-0.0070631724137931035,0.004083673363520777,0.4,54.2243
630.6618219999999,-0.00700703448275862,0.0038005412836548307,0.4,54.1653
630.6838,-0.006920275862068965,0.004207518325356884,0.4,53.8156
630.6994229999999,-0.006848827586206896,0.004573421402611615,0.4,53.366
630.7150449999999,-0.006777379310344827,0.003927743670495436,0.4,53.1752
630.7345049999999,-0.006711034482758621,0.003927519765360113,0.4,52.0626
630.750129,-0.006639586206896551,0.0037007332934476714,0.4,52.0945
630.7717389999999,-0.006573241379310345,0.00391507303117885,0.4,50.5231
630.7840209999999,-0.006506896551724138,0.004054973238842057,0.4,50.2597
630.8006859999999,-0.006455862068965517,0.003793327715962768,0.4,49.8055
630.8163099999999,-0.006384413793103448,0.0044098026513982895,0.4,49.1698
630.8319329999999,-0.006318068965517241,0.004247156237511299,0.4,49.247
630.847552,-0.006251724137931034,0.002831497912430559,0.4,48.5522
630.878795,-0.0061853793103448275,0.0037569794944391217,0.4,47.7392
630.878795,-0.006134344827586206,0.0075141994971353945,0.4,48.1025
630.894416,-0.006068,0.0038609031382915776,0.4,47.2714
630.9171279999999,-0.005986344827586206,0.0036855342779570075,0.4,46.9763
630.934573,-0.005919999999999999,0.003858064919754942,0.4,47.5393
630.950198,-0.005858758620689655,0.0034324125500186584,0.4,46.7038
630.971744,-0.005792413793103448,0.003278605988294849,0.4,46.5175
630.9844429999999,-0.0057464827586206895,0.003783802209896635,0.4,46.1225
631.0000679999999,-0.005685241379310344,0.0034268810103538693,0.4,45.5276
631.021674,-0.005618896551724137,0.0038383129206812547,0.4,45.8454
631.037297,-0.005542344827586206,0.004573567780183958,0.4,46.4495
631.052918,-0.005476,0.003593632559898294,0.4,46.0408
631.06854,-0.0054300689655172405,0.0034302856253574385,0.4,45.5548
631.084161,-0.005368827586206897,0.0037981505402120944,0.4,45.0326
631.100788,-0.0053075862068965515,0.0036829166377282713,0.4,44.4649
631.1174179999999,-0.005246344827586207,0.0033228665176327065,0.4,44.1605
631.1330409999999,-0.005200413793103448,0.0032667295732821486,0.4,44.2196
631.1486629999999,-0.005144275862068965,0.003920326428979922,0.4,44.0244
631.164284,-0.005077931034482759,0.003430395422605268,0.4,44.5285
631.179905,-0.005037103448275862,0.0032498840009100166,0.4,43.5611
631.2004019999999,-0.004960551724137931,0.003814764360021943,0.4,43.2569
631.2160259999999,-0.004899310344827585,0.003756739009274431,0.4,43.1115
631.231647,-0.004843172413793104,0.00326704325962404,0.4,42.7073
631.247268,-0.004797241379310345,0.0032669386908166387,0.4,42.5484
631.26289,-0.004741103448275862,0.0036254004145447405,0.4,42.2804
631.283868,-0.0046645517241379305,0.0031211260993644517,0.4,42.7755
631.300498,-0.004623724137931034,0.0029154670086768476,0.4,42.2078
631.3171269999999,-0.004567586206896551,0.003481098256567567,0.4,41.6402
631.3327509999999,-0.004511448275862069,0.0035931725307689643,0.4,40.8816
631.3483739999999,-0.004455310344827586,0.003103591756275811,0.4,40.3139
631.3639939999999,-0.004414482758620689,0.0032671478351258562,0.4,40.0915
631.379615,-0.004353241379310345,0.0037570997485676695,0.4,40.8999
631.395236,-0.004297103448275862,0.003278885252858606,0.4,40.5865
631.41697,-0.004230758620689655,0.002311911486071341,0.4,40.1642
631.448215,-0.004174620689655172,0.0031033930946180455,0.4,40.2459
631.448215,-0.004133793103448275,0.00620738219333091,0.4,39.6191
631.4638359999999,-0.004077655172413793,0.0029403389336723662,0.4,39.1922
631.4794569999999,-0.004041931034482758,0.002775876135901853,0.4,38.2295
631.500606,-0.003975586206896552,0.0031070811145327377,0.4,37.453
631.5172349999999,-0.003924551724137931,0.003322866517632693,0.4,37.6346
631.5328589999999,-0.003868413793103448,0.0030896997086190276,0.4,37.135
631.551922,-0.003817379310344827,0.0028663811260405485,0.4,36.8579
631.5684679999999,-0.0037663448275862066,0.0031727996741497265,0.4,36.9351
631.5840919999999,-0.003715310344827586,0.003323175621494005,0.4,36.917
631.6007179999999,-0.0036591724137931035,0.0032227458665743565,0.4,36.967
631.617347,-0.0036081379310344826,0.002689939561883664,0.4,36.3585
631.632971,-0.003572413793103448,0.002511394103216338,0.4,36.2313
631.651893,-0.0035213793103448274,0.003167071791178584,0.4,35.9043
631.668422,-0.0034601379310344824,0.0031744772032861798,0.4,35.1959
631.684046,-0.0034193103448275862,0.0027767201372898113,0.4,34.9551
631.699667,-0.0033733793103448272,0.002928321723839698,0.4,34.3057
631.7171589999999,-0.0033223448275862067,0.002928144866118625,0.4,34.1741
631.7327819999999,-0.003276413793103448,0.0027767201372898113,0.4,33.6109
631.7484039999999,-0.0032355862068965515,0.0027768978871941137,0.4,33.2295
631.764025,-0.0031896551724137933,0.0029403389336616664,0.4,33.1385
631.779646,-0.0031437241379310343,0.0026135509526533135,0.4,32.975
631.795268,-0.0031079999999999997,0.0026135509526532996,0.4,32.4074
631.810889,-0.003062068965517241,0.002940150715832564,0.4,31.967
631.826512,-0.0030161379310344825,0.002086483643722768,0.4,32.035
631.8671459999999,-0.0029446896551724136,0.002511910358747731,0.4,31.9306
631.8671459999999,-0.0029140689655172414,0.004910998521283205,0.4,31.9442
631.883773,-0.0028630344827586204,0.0028484362469948826,0.4,31.4174
631.8993959999999,-0.0028222068965517238,0.0024500471799705054,0.4,30.6408
631.9150179999999,-0.0027864827586206896,0.0025045791192104855,0.4,30.4137
631.934036,-0.002735448275862069,0.002504506818205536,0.4,30.005
631.949659,-0.0026997241379310343,0.002214077343106042,0.4,29.6599
631.968611,-0.0026588965517241377,0.0025391776132521167,0.4,29.6553
631.983827,-0.002612965517241379,0.002813184847274363,0.4,29.4737
631.9994509999999,-0.0025721379310344825,0.002457568543130064,0.4,28.9605
632.0170529999999,-0.0025313103448275863,0.002611166577066769,0.4,29.401
632.0326769999999,-0.0024853793103448273,0.002776542410139681,0.4,29.2239
632.0482999999999,-0.0024445517241379307,0.0022901464707263375,0.4,29.1784
632.0683319999999,-0.0024037241379310345,0.0023034548905147855,0.4,28.7561
632.0837489999999,-0.002362896551724138,0.0023017388570568424,0.4,28.2293
632.099373,-0.0023322758620689652,0.002144434715830808,0.4,28.134
632.1170669999999,-0.002291448275862069,0.0023464804280011074,0.4,27.9705
632.1341719999999,-0.0022506206896551724,0.0026441214945996903,0.4,27.8796
632.151809,-0.0021995862068965514,0.0023016152777461385,0.4,27.8615
632.167432,-0.002174068965517241,0.0021233742226333843,0.4,27.203
632.183054,-0.0021332413793103445,0.0026134673029622715,0.4,27.3755
632.198676,-0.0020924137931034484,0.0023945798361839445,0.4,26.9305
632.2171539999999,-0.0020515862068965517,0.0022447869373648853,0.4,26.8397
632.2327779999999,-0.002015862068965517,0.001524522593394662,0.4,26.3037
632.26402,-0.001980137931034483,0.002139690978500659,0.4,25.4817
632.268555,-0.001939310344827586,0.0037975852831524993,0.4,25.5272
632.284178,-0.0019035862068965518,0.001898957497996577,0.4,25.618
632.300805,-0.0018780689655172413,0.0018415136910771028,0.4,25.3637
632.3174339999999,-0.0018423448275862067,0.002138977812233147,0.4,25.1594
632.334208,-0.0018066206896551723,0.002205397902952021,0.4,24.5054
632.349831,-0.0017708965517241378,0.0022867107012974875,0.4,24.4463
632.365453,-0.0017351724137931034,0.0019601632144971006,0.4,24.4236
632.3810739999999,-0.0017096551724137931,0.001960225955781582,0.4,24.192
632.3966949999999,-0.0016739310344827585,0.002286930281736857,0.4,24.1057
632.4123159999999,-0.001638206896551724,0.001960037743969274,0.4,24.0785
632.4279399999999,-0.0016126896551724138,0.0018139144396155651,0.4,24.024
632.451705,-0.0015667586206896552,0.0019434797567309714,0.4,23.5835
632.467329,-0.0015361379310344825,0.0018988986174194482,0.4,23.0475
632.4839559999999,-0.0015055172413793103,0.0020571401688710654,0.4,22.6525
632.4995799999999,-0.0014697931034482756,0.0021233742226333843,0.4,22.0893
632.5152009999999,-0.0014391724137931034,0.0017968737927932413,0.4,21.8533
632.530822,-0.0014136551724137929,0.0017968737927932413,0.4,22.0212
632.546443,-0.0013830344827586206,0.0017623808629621711,0.4,21.7942
632.5684669999999,-0.001347310344827586,0.001762287236332771,0.4,20.9131
632.58409,-0.0013166896551724137,0.0017407110398301984,0.4,20.409
632.6007169999999,-0.0012911724137931032,0.0017407110398301984,0.4,20.4953
632.6163399999999,-0.001260551724137931,0.001959975014732283,0.4,20.9222
632.6319629999999,-0.0012299310344827585,0.0017968162799491402,0.4,20.5906
632.6475829999999,-0.0012044137931034482,0.001633573917562935,0.4,20.25
632.663204,-0.0011788965517241378,0.0016795946275655917,0.4,20.341
632.684045,-0.0011431724137931035,0.0016343673590342848,0.4,20.0729
632.7006749999999,-0.001117655172413793,0.0017404951644615146,0.4,19.7686
632.7162989999999,-0.0010870344827586206,0.0016333125122769082,0.4,19.4963
632.7319209999999,-0.0010666206896551723,0.0014701694668308332,0.4,19.1193
632.747541,-0.001041103448275862,0.0017968737927932413,0.4,19.1782
632.763163,-0.0010104827586206895,0.001546968255792836,0.4,18.9195
632.78383,-0.0009849655172413793,0.0014062185263588754,0.4,18.5833
632.799455,-0.0009594482758620689,0.0015332577064339598,0.4,18.5062
632.817115,-0.0009339310344827586,0.0014711159308953483,0.4,18.2746
632.8341459999999,-0.0009084137931034482,0.001562886101508319,0.4,18.2064
632.8497689999999,-0.0008828965517241379,0.0016333125122769082,0.4,17.7433
632.8653919999999,-0.0008573793103448274,0.0013067754763266498,0.4,17.5388
632.8810119999999,-0.0008420689655172413,0.001306859134050341,0.4,17.5071
632.896633,-0.000816551724137931,0.001554722804765223,0.4,17.121
632.91712,-0.0007859310344827586,0.0013550296778983473,0.4,16.8667
632.9342959999999,-0.0007655172413793103,0.001244743481919399,0.4,16.5444
632.9499199999999,-0.0007451034482758621,0.0013345062026457295,0.4,16.458
632.968714,-0.0007195862068965517,0.0013345449772687145,0.4,16.4262
632.984337,-0.0006991724137931035,0.0012659324116129655,0.4,16.1538
633.000965,-0.0006787586206896551,0.0014241739630645861,0.4,15.8313
633.016588,-0.0006532413793103448,0.0014700283079769538,0.4,15.527
633.03221,-0.0006328275862068966,0.0011203750228295738,0.4,15.4998
633.0530289999999,-0.0006124137931034482,0.001121452128961186,0.4,15.1229
633.0686159999999,-0.000592,0.0013081571998370077,0.4,14.8822
633.0842389999999,-0.0005715862068965518,0.0009800188719846406,0.4,14.8367
633.0998609999999,-0.0005613793103448275,0.0010816318860049448,0.4,14.973
633.117267,-0.0005358620689655172,0.0013388630117978908,0.4,14.7959
633.1341669999999,-0.0005154482758620689,0.001144752171790349,0.4,14.4098
633.152932,-0.0004950344827586207,0.001187228073129707,0.4,14.0647
633.168556,-0.0004746206896551724,0.0011433553506487472,0.4,14.1646
633.184177,-0.0004593103448275862,0.0009801129778872228,0.4,13.824
633.199798,-0.000444,0.0009308615186268058,0.4,13.5151
633.2170719999999,-0.0004286896551724137,0.0010374971083296734,0.4,13.5697
633.2342309999999,-0.0004082758620689655,0.0010897485794349716,0.4,13.3017
633.2498539999999,-0.0003929655172413793,0.0009800502386108558,0.4,13.0973
633.2810969999999,-0.0003623448275862069,0.0009800920639025984,0.4,12.9747
633.2967179999999,-0.0003470344827586207,0.0008621417815454299,0.4,12.7795
