Time,Position,Velocity,Voltage,Force
57.317891,-0.02151103448275862,0.0073230925827934765,0.3,37.3257
57.333515,-0.0214191724137931,0.006400454704118844,0.3,37.4347
57.35138,-0.02129668965517241,0.007315023806778133,0.3,37.5619
57.367003,-0.021174206896551726,0.007338251669802634,0.3,38.1478
57.384762,-0.021051724137931035,0.00712357558570962,0.3,37.4347
57.401391,-0.020929241379310345,0.007365611799910023,0.3,37.7709
57.41802,-0.020806758620689654,0.007347496018037265,0.3,37.4439
57.434731,-0.020684275862068963,0.007170701868783061,0.3,37.462
57.452182,-0.020561793103448273,0.007143429297919115,0.3,37.7345
57.468309,-0.020444413793103446,0.006429338636089669,0.3,36.849
57.483933,-0.02035765517241379,0.006859912551564429,0.3,37.1713
57.499555,-0.020230068965517243,0.007002863160268088,0.3,37.4347
57.518185,-0.020117793103448273,0.006658119081360364,0.3,37.8298
57.534814,-0.019995310344827582,0.007365168888796916,0.3,37.6709
57.551445,-0.019872827586206898,0.007436430598837896,0.3,37.244
57.567069,-0.01975544827586207,0.006079695357967631,0.3,36.7899
57.585022,-0.019668689655172412,0.006991857895211827,0.3,36.8716
57.600645,-0.019520689655172414,0.008050579733795282,0.3,37.0078
57.617986,-0.019403310344827587,0.004831816175228591,0.3,37.7299
57.649231,-0.019285931034482756,0.006533459146567324,0.3,36.2494
57.649231,-0.0191991724137931,0.006952120716640782,0.3,37.2849
57.683733,-0.019046068965517242,0.00519028574896981,0.3,36.1314
57.700361,-0.01893379310344827,0.01196983899197561,0.3,37.621
57.700361,-0.01884703448275862,0.012740653101946555,0.3,37.0397
57.715983,-0.018734758620689657,0.006687687024280491,0.3,36.967
57.734701,-0.018617379310344826,0.006635160698952853,0.3,36.8762
57.751364,-0.0185,0.007112930046576466,0.3,36.4129
57.766988,-0.018387724137931036,0.006849857500336976,0.3,36.2449
57.784891,-0.018270344827586205,0.006502714124230921,0.3,36.1767
57.80152,-0.018163172413793102,0.004583775997119103,0.3,36.6627
57.832766,-0.01805089655172414,0.005099063081611619,0.3,37.412
57.851563,-0.017908,0.007413061814918095,0.3,37.7209
57.867188,-0.017795724137931034,0.006369714940910136,0.3,36.6536
57.88281,-0.01770896551724138,0.006534086519252594,0.3,37.1985
57.89843,-0.01759158620689655,0.006370938278499824,0.3,36.4265
57.914051,-0.017509931034482756,0.006043836578013543,0.3,36.5037
57.929673,-0.017402758620689653,0.010075215823979385,0.3,36.2267
57.935832,-0.01729048275862069,0.010544314619549753,0.3,38.1115
57.951453,-0.017173103448275863,0.004791458959520212,0.3,36.4992
57.982697,-0.017065931034482756,0.0042629388354690064,0.3,35.6681
58.001734,-0.016958758620689653,0.006184034724509022,0.3,35.9043
58.017358,-0.01685158620689655,0.00683384018005981,0.3,36.2449
58.033846,-0.016739310344827587,0.00657969186995897,0.3,36.3766
58.051486,-0.01662703448275862,0.006596972068602712,0.3,36.4357
58.067111,-0.016519862068965517,0.00685991255156454,0.3,36.4946
58.082732,-0.016412689655172414,0.007118607382347975,0.3,36.3402
58.101523,-0.016274896551724136,0.007710928357299732,0.3,36.3402
58.117148,-0.016147310344827585,0.007050231866467643,0.3,35.9543
58.134821,-0.01604013793103448,0.0064371682259052486,0.3,36.8898
58.150446,-0.01593296551724138,0.006587664381066943,0.3,36.3494
58.168133,-0.015820689655172412,0.006240205758135995,0.3,36.4901
58.184795,-0.015718620689655172,0.006480468883496543,0.3,35.7317
58.200421,-0.015611448275862068,0.006696366989161928,0.3,36.5537
58.216042,-0.015509379310344826,0.006090210999515218,0.3,36.9125
58.234778,-0.015402206896551723,0.0058455476829262325,0.3,36.6763
58.251837,-0.01530013793103448,0.006226331423180243,0.3,35.6818
58.284777,-0.015090896551724136,0.005884754523798925,0.3,35.6501
58.300402,-0.015014344827586207,0.005716227907550675,0.3,36.3221
58.316025,-0.014912275862068964,0.005948074913592014,0.3,36.2722
58.334722,-0.014810206896551723,0.006096421517113477,0.3,36.5537
58.350347,-0.01470303448275862,0.006262836854544217,0.3,36.0995
58.368132,-0.014600965517241379,0.006262649406193713,0.3,35.5455
58.383758,-0.014493793103448276,0.004355592963951909,0.3,36.0315
58.415,-0.014396827586206896,0.005390621378383409,0.3,35.2731
58.415,-0.014325379310344827,0.00916660446546473,0.3,35.7817
58.436713,-0.014197793103448276,0.006151203225225693,0.3,35.8497
58.452335,-0.014095724137931033,0.005553618018797376,0.3,35.4592
58.467957,-0.014024275862068966,0.005553618018797376,0.3,35.5591
58.483579,-0.013922206896551723,0.006534086519252649,0.3,35.4411
58.499199,-0.013820137931034482,0.005717325704346033,0.3,35.0777
58.514821,-0.01374358620689655,0.005553618018797376,0.3,35.005
58.530443,-0.013646620689655171,0.006207382193289969,0.3,34.778
58.546063,-0.013549655172413792,0.005812737421186546,0.3,35.2595
58.568196,-0.013427172413793103,0.005811967685312998,0.3,35.4592
58.583821,-0.013330206896551722,0.005553084820280597,0.3,35.8134
58.599443,-0.013253655172413793,0.005553973541364665,0.3,35.7317
58.615063,-0.013156689655172414,0.006083120319736135,0.3,35.4728
58.634679,-0.013039310344827585,0.005358483106980153,0.3,35.1322
58.650302,-0.012967862068965517,0.005048677771552538,0.3,35.1868
58.668037,-0.012870896551724137,0.005474850281441237,0.3,35.3093
58.684792,-0.01277903448275862,0.0058316116802617805,0.3,34.8961
58.700417,-0.01268206896551724,0.0060432562954272915,0.3,35.2231
58.716038,-0.012590206896551723,0.005390621378383409,0.3,34.8915
58.731659,-0.012513655172413792,0.005390621378382183,0.3,34.9687
58.74728,-0.012421793103448275,0.005880677867327345,0.3,34.8598
58.762901,-0.012329931034482757,0.004025595169285879,0.3,34.7871
58.782777,-0.012278896551724136,0.003306645736233413,0.3,34.7008
58.798399,-0.01221255172413793,0.00882045214750165,0.3,34.5919
58.798399,-0.012141103448275861,0.005227269215402097,0.3,34.7416
58.829641,-0.012049241379310344,0.005227269215402041,0.3,34.678
58.829641,-0.011977793103448276,0.005609387681903481,0.3,34.5373
58.866943,-0.011839999999999998,0.005472573348198522,0.3,34.0332
58.866943,-0.011773655172413793,0.008772214946035153,0.3,34.4284
58.884978,-0.011681793103448275,0.005458395612794016,0.3,34.6963
58.900602,-0.011589931034482758,0.005552591209229941,0.3,34.3557
58.918066,-0.01149806896551724,0.0037536088328163947,0.3,34.4374
58.949548,-0.011406206896551724,0.0050334119439566435,0.3,34.6327
58.953553,-0.011319448275862069,0.009100300063949386,0.3,34.4193
58.969176,-0.01122758620689655,0.0038113878087092158,0.3,34.2058
59.000418,-0.011140827586206896,0.004900564889438303,0.3,34.1831
59.000418,-0.011074482758620689,0.010127185798988076,0.3,33.8471
59.01604,-0.010982620689655172,0.003702570019189843,0.3,33.579
59.047282,-0.010900965517241379,0.005192017994592334,0.3,34.5691
59.04946,-0.010809103448275861,0.008888527251629587,0.3,34.492
59.065081,-0.010742758620689654,0.0049005648894394176,0.3,34.2422
59.080702,-0.010656,0.005492576172382401,0.3,34.1286
59.101318,-0.010543724137931034,0.003739438778326251,0.3,33.5701
59.132563,-0.01046206896551724,0.004736757881261205,0.3,33.4111
59.132563,-0.010395724137931035,0.009474425452914055,0.3,33.788
59.148184,-0.010314068965517242,0.004737061101686327,0.3,34.5783
59.163806,-0.010247724137931033,0.004900408036228287,0.3,34.7008
59.179427,-0.01016096551724138,0.005553973541364665,0.3,34.1286
59.195048,-0.010074206896551724,0.0035936709009778346,0.3,33.8788
59.226291,-0.00999255172413793,0.004573714167145369,0.3,34.0332
59.226291,-0.009931310344827585,0.009474425452918477,0.3,33.7698
59.241912,-0.00984455172413793,0.0035936709009783793,0.3,34.0651
59.273155,-0.009762896551724137,0.004573714167145314,0.3,33.5746
59.273155,-0.009701655172413793,0.009474425452918366,0.3,34.3057
59.288776,-0.009614896551724138,0.004737212726458161,0.3,34.4556
59.304397,-0.009553655172413793,0.004573714167145369,0.3,34.3784
59.320019,-0.009472,0.003601509625410473,0.3,34.7826
59.351159,-0.009385241379310344,0.004588842380351181,0.3,33.7381
59.351159,-0.009329103448275861,0.008278348059375319,0.3,33.6881
59.367804,-0.009247448275862068,0.0036583858608332832,0.3,33.0841
59.401379,-0.009145379310344828,0.00486404601124615,0.3,33.7198
59.401379,-0.009084137931034483,0.008819323057364062,0.3,34.2603
59.417003,-0.00900758620689655,0.004668247168832301,0.3,34.4465
59.435269,-0.008925931034482758,0.003298532515200798,0.3,34.0015
59.466513,-0.008844275862068965,0.0033758726645554517,0.3,34.0559
59.482133,-0.008767724137931034,0.008821581526779058,0.3,33.4974
59.482133,-0.00870648275862069,0.004798365125465049,0.3,33.5973
59.515104,-0.00860951724137931,0.0032558218750355717,0.3,33.511
59.530725,-0.008548275862068964,0.004410508400495481,0.3,33.4746
59.546346,-0.008471724137931035,0.007366763618142202,0.3,33.066
59.551508,-0.008395172413793103,0.007025994597579742,0.3,32.5119
59.568137,-0.008318620689655172,0.003198050053805028,0.3,32.3121
59.599382,-0.00824206896551724,0.0031354382198618695,0.3,32.8343
59.616967,-0.00816551724137931,0.00823491008368533,0.3,32.7616
59.617974,-0.008088965517241378,0.0079779734952176,0.3,32.7071
59.633599,-0.008032827586206897,0.004246612531920892,0.3,32.4483
59.64922,-0.007956275862068965,0.0032671129758834057,0.3,32.2757
59.680461,-0.007879724137931034,0.00424729218566655,0.3,31.5127
59.680461,-0.00782358620689655,0.00816708532176085,0.3,31.7944
59.696083,-0.007752137931034482,0.0031580744281325054,0.3,31.9715
59.727325,-0.007675586206896551,0.004357745571543943,0.3,31.5082
59.73473,-0.007583724137931035,0.00422547400521586,0.3,31.599
59.765974,-0.007512275862068965,0.004083542660880453,0.3,30.9769
59.765974,-0.007456137931034482,0.008167085321760905,0.3,31.1948
59.781596,-0.007384689655172413,0.003049110246967813,0.3,31.1495
59.812839,-0.007313241379310345,0.004083673363523535,0.3,30.8814
59.812839,-0.007257103448275862,0.008167608149063968,0.3,30.8861
59.82846,-0.0071856551724137924,0.003049240375651001,0.3,30.3729
59.859702,-0.007114206896551723,0.003920451911551545,0.3,29.9823
59.859702,-0.0070631724137931035,0.004084866939109718,0.3,30.3592
59.898432,-0.0069559999999999995,0.00408486693910974,0.3,29.9551
59.898432,-0.006904965517241379,0.00783990005893267,0.3,30.2548
59.914055,-0.0068335172413793105,0.004348135125785693,0.3,29.846
59.934817,-0.0067467586206896545,0.0029843037849532107,0.3,29.8324
59.967068,-0.006675310344827586,0.0028190078446866523,0.3,29.242
59.983697,-0.00660896551724138,0.004272521889189983,0.3,28.4155
59.999319,-0.00653751724137931,0.007840401908890422,0.3,28.7062
59.999319,-0.00648648275862069,0.0037570997485702608,0.3,28.6335
60.030561,-0.006420137931034482,0.0029403389336634497,0.3,28.3928
60.046182,-0.006348689655172414,0.007514199497138756,0.3,28.1702
60.046182,-0.006302758620689655,0.00424702029806453,0.3,27.8706
60.077425,-0.006215999999999999,0.003988663271330861,0.3,27.5844
60.1012,-0.006083310344827586,0.0035248011501981687,0.3,27.1758
60.132444,-0.006022068965517241,0.0035935175415747838,0.3,27.0803
60.132444,-0.0059710344827586205,0.003756979494440831,0.3,27.0712
60.163687,-0.005904689655172413,0.002831316657898275,0.3,26.6626
60.179309,-0.005838344827586207,0.007187035083149512,0.3,26.2584
60.179309,-0.005792413793103448,0.0034303954226076365,0.3,25.7315
60.210551,-0.005731172413793103,0.003702846563295866,0.3,25.5408
60.2179,-0.0056495172413793095,0.0037026546711616463,0.3,25.9722
60.249144,-0.005588275862068966,0.0026087514445079733,0.3,26.1538
60.266807,-0.0055219310344827586,0.0037205822610681862,0.3,26.2947
60.283436,-0.005460689655172413,0.0036550016000925114,0.3,25.3274
60.300318,-0.005399448275862069,0.0035469349768531707,0.3,25.3818
60.317968,-0.005338206896551724,0.006072091433035875,0.3,25.1684
60.317968,-0.005292275862068966,0.006859473489060844,0.3,24.7233
60.333592,-0.00523103448275862,0.003920075487940345,0.3,24.5826
60.349213,-0.005169793103448276,0.0034303954226076365,0.3,24.4282
60.364834,-0.005123862068965516,0.003266938690818097,0.3,24.4735
60.380456,-0.005067724137931035,0.0037569794944416575,0.3,24.5054
60.396077,-0.005006482758620689,0.0034303954226076365,0.3,24.3691
60.411698,-0.004960551724137931,0.002444855732544875,0.3,23.865
60.45035,-0.004873793103448276,0.003683057933506191,0.3,23.8878
60.451882,-0.004812551724137931,0.0059501553875046355,0.3,23.4472
60.467504,-0.004771724137931034,0.0031001386683646576,0.3,23.6107
60.484806,-0.004710482758620689,0.003719940430683272,0.3,23.0522
60.50043,-0.0046492413793103446,0.0037567390092761396,0.3,22.6342
60.516051,-0.004593103448275862,0.0023957806006522408,0.3,22.1529
60.547294,-0.0045369655172413795,0.0031035917562771947,0.3,21.7806
60.547294,-0.004496137931034483,0.006207382193291437,0.3,21.8714
60.562915,-0.0044399999999999995,0.003407205226100719,0.3,21.0857
60.58474,-0.00436855172413793,0.0024041116807337315,0.3,20.7496
60.615985,-0.004312413793103448,0.0031033930946187233,0.3,20.6633
60.615985,-0.004271586206896551,0.006207382193291381,0.3,20.5861
60.631606,-0.0042154482758620685,0.0031763901340702925,0.3,19.9866
60.651332,-0.004159310344827586,0.0029479415154202177,0.3,19.2192
60.667961,-0.0041082758620689655,0.003322763495786481,0.3,18.9558
60.683586,-0.004052137931034483,0.002286735097042834,0.3,18.5561
60.714828,-0.0040011034482758615,0.002178028839750718,0.3,17.9929
60.730449,-0.003950068965517241,0.005880677867326008,0.3,17.6978
60.730449,-0.003909241379310344,0.005172413793104154,0.3,17.5071
60.751169,-0.0038428965517241375,0.0029489148885093824,0.3,17.5798
60.766792,-0.0038020689655172413,0.0029401507158338873,0.3,16.9939
60.782413,-0.0037510344827586207,0.0031188317025028817,0.3,16.7351
60.801155,-0.0036948965517241378,0.0023482437151366043,0.3,16.7487
60.832399,-0.003633655172413793,0.0031034924222691287,0.3,16.2945
60.832399,-0.003597931034482758,0.004595996222369655,0.3,15.9176
60.851276,-0.003546896551724138,0.002874615301694145,0.3,16.0856
60.867906,-0.003495862068965517,0.002910478966303932,0.3,15.8177
60.884592,-0.0034499310344827585,0.002023023038145835,0.3,15.6769
60.915837,-0.003398896551724138,0.002940056615954583,0.3,15.2409
60.915837,-0.0033580689655172413,0.005062151774543994,0.3,15.2181
60.934992,-0.003301931034482759,0.0027098965189588688,0.3,15.1864
60.951619,-0.0032611034482758617,0.0026901897888267257,0.3,15.1864
60.967242,-0.003215172413793103,0.0029400566159552377,0.3,15.2045
60.982864,-0.003169241379310345,0.0026926389074189566,0.3,15.1592
61.001358,-0.003123310344827586,0.002609643730732529,0.3,15.2863
61.018065,-0.0030773793103448274,0.0029991499564313343,0.3,15.1182
61.033689,-0.003026344827586207,0.0026133836586268964,0.3,15.1456
61.04931,-0.002995724137931034,0.0026813996020176034,0.3,15.1229
61.067948,-0.0029344827586206892,0.003025589006636858,0.3,15.1909
61.084732,-0.002888551724137931,0.0017677700943325428,0.3,15.1864
61.117026,-0.002847724137931034,0.002298850574712845,0.3,15.1592
61.118032,-0.0028120000000000003,0.002750608406908242,0.3,15.1229
61.150423,-0.0027558620689655173,0.002040563085110652,0.3,15.1456
61.168052,-0.0027099310344827583,0.002609124885410261,0.3,15.1318
61.183675,-0.002669103448275862,0.00457327503437741,0.3,15.0546
61.183675,-0.0026384827586206894,0.0024502040181141435,0.3,15.1229
61.214918,-0.002592551724137931,0.0025324329574610478,0.3,15.0457
61.217934,-0.0025517241379310347,0.002532285125642955,0.3,15.1229
61.249179,-0.0025057931034482756,0.001851206006265801,0.3,15.0638
61.2648,-0.002464965517241379,0.0045738605634758085,0.3,14.9821
61.2648,-0.0024343448275862063,0.0023017666642367036,0.3,14.3826
61.300275,-0.0023833103448275862,0.0023017666642367036,0.3,13.874
61.300275,-0.0023526896551724135,0.00403548578718281,0.3,13.4698
61.31798,-0.002311862068965517,0.00244997366899061,0.3,13.0293
61.333604,-0.0022710344827586207,0.0024376133624033954,0.3,12.7567
61.351478,-0.002230206896551724,0.0023666793928990228,0.3,12.6887
61.368106,-0.0021893793103448275,0.001599025026902514,0.3,12.5524
61.399352,-0.002153655172413793,0.00212330626596046,0.3,12.4433
61.399352,-0.0021230344827586206,0.002375976151941856,0.3,12.4752
61.433719,-0.0020719999999999996,0.0017467260361186867,0.3,12.4979
61.451943,-0.0020311724137931034,0.0022617657666471006,0.3,12.4525
61.467565,-0.001995448275862069,0.003920200954445211,0.3,12.4525
61.467565,-0.0019699310344827585,0.003919950029466349,0.3,12.4344
61.483188,-0.001934206896551724,0.0016334867731719893,0.3,12.4297
61.514429,-0.0018933793103448275,0.0022054659791968362,0.3,12.4116
61.517898,-0.001857655172413793,0.003742118884516642,0.3,12.3889
61.533522,-0.0018219310344827586,0.0019600377439701723,0.3,12.4389
61.549143,-0.0017964137931034481,0.002074452002266343,0.3,12.4297
61.567964,-0.0017504827586206895,0.0015975734155149316,0.3,12.3934
61.600255,-0.0017147586206896549,0.001597756807019879,0.3,12.3934
61.615876,-0.0016739310344827585,0.0028215537811023435,0.3,12.3934
61.634621,-0.0016177931034482757,0.00224601136387952,0.3,12.2935
61.665865,-0.001561655172413793,0.0018512060062660725,0.3,12.2435
61.681487,-0.0015310344827586205,0.0021235101490317686,0.3,12.2617
61.697108,-0.001495310344827586,0.002099781225496305,0.3,12.2481
61.717944,-0.0014544827586206897,0.0018196606578774065,0.3,12.2617
61.733568,-0.0014289655172413792,0.0017967012653059878,0.3,11.9711
61.749189,-0.001398344827586207,0.0017837468124060837,0.3,11.1945
61.767901,-0.0013677241379310345,0.0017184774057957396,0.3,10.4452
61.784826,-0.001337103448275862,0.001881513389362271,0.3,10.0638
61.80045,-0.0013064827586206896,0.0019600377439701654,0.3,9.3552
61.816071,-0.0012758620689655173,0.0017854629536542786,0.3,9.2871
61.83475,-0.0012452413793103446,0.0017853588510976263,0.3,9.3643
61.850373,-0.0012146206896551724,0.001681733052769089,0.3,9.1827
61.868131,-0.0011891034482758621,0.0015288024312089146,0.3,9.0873
61.883755,-0.0011635862068965516,0.0016333125122772797,0.3,8.8738
61.899377,-0.0011380689655172414,0.0017968737927944673,0.3,8.6059
61.914997,-0.0011074482758620689,0.0015715226200795878,0.3,8.7103
61.935099,-0.0010819310344827586,0.0015714346387436964,0.3,8.5651
61.950721,-0.0010513103448275862,0.001693758479196314,0.3,8.6376
61.968243,-0.0010257931034482759,0.0015397339797442921,0.3,8.288
61.983866,-0.0010002758620689654,0.0015304529106524992,0.3,8.1154
