Time,Position,Velocity,Voltage,Force
7.382628,-0.06934565517241378,-0.007831218198904654,0.3,-37.9027
7.398252,-0.06947324137931034,-0.007722902266672008,0.3,-38.3704
7.415669,-0.06960082758620689,-0.006796153994671299,0.3,-38.1978
7.431293,-0.06969779310344827,-0.007360300379826209,0.3,-37.3622
7.448951,-0.06984579310344827,-0.006846869679168616,0.3,-37.9843
7.46558,-0.06993255172413793,-0.006264899527242094,0.3,-37.5574
7.48235,-0.07005503448275863,-0.007282620841376776,0.3,-37.6756
7.499217,-0.07017751724137931,-0.007008556863197317,0.3,-37.4893
7.515846,-0.07028979310344828,-0.0069621965131281,0.3,-38.2205
7.53147,-0.07040206896551723,-0.006514221349479859,0.3,-38.0887
7.550317,-0.0705143448275862,-0.0065314637620107665,0.3,-37.9299
7.56585,-0.07062662068965517,-0.006981678454681756,0.3,-37.78
7.58248,-0.07073889655172413,-0.005574410645536144,0.3,-37.5665
7.599724,-0.07081544827586206,-0.005481207146789751,0.3,-38.2569
7.61693,-0.07092772413793104,-0.0053743406360157175,0.3,-37.335
7.639607,-0.07102979310344827,-0.005161950380170421,0.3,-37.9934
7.655488,-0.07112675862068965,-0.00715359532611944,0.3,-36.7446
7.66743,-0.0712288275862069,-0.005749782839109858,0.3,-37.5438
7.690104,-0.07132579310344828,-0.005367590215409478,0.3,-38.0207
7.70356,-0.07142275862068964,-0.007232454482089918,0.3,-37.5757
7.716918,-0.07151972413793103,-0.0065802755159921405,0.3,-37.6484
7.732256,-0.07161158620689655,-0.0055325264373354945,0.3,-37.4621
7.750126,-0.07170344827586207,-0.005477709045222345,0.3,-37.4666
7.766728,-0.07180041379310345,-0.005729204750250691,0.3,-38.0842
7.782194,-0.07188717241379311,-0.004607147304196026,0.3,-37.7073
7.798852,-0.07194841379310345,-0.0042927346708761535,0.3,-37.6074
7.815482,-0.07203006896551724,-0.0050629447181169875,0.3,-37.3078
7.831108,-0.07211172413793103,-0.005030581071254311,0.3,-37.6846
7.84896,-0.07219848275862069,-0.004840172240363576,0.3,-37.7164
7.865903,-0.07228013793103448,-0.0046976333675316,0.3,-37.8527
7.882638,-0.07235668965517242,-0.00441922962078224,0.3,-37.2395
7.899393,-0.07242813793103448,-0.004302700816931545,0.3,-37.9344
7.917035,-0.07250468965517241,-0.004448986953646612,0.3,-37.7709
7.932659,-0.07257613793103448,-0.004430763440641531,0.3,-37.7573
7.949286,-0.07264758620689654,-0.0036829166377205956,0.3,-37.9843
7.965916,-0.07269862068965516,-0.0037974439951851276,0.3,-37.6074
7.98154,-0.07277006896551724,-0.004009356554537553,0.3,-37.6029
7.999011,-0.07283131034482758,-0.003741530994033494,0.3,-36.4584
8.01564,-0.07289765517241378,-0.003955793473368522,0.3,-37.7709
8.031264,-0.07295889655172413,-0.003673086985566116,0.3,-36.9217
8.048986,-0.07302013793103447,-0.0035508424253692114,0.3,-37.4666
8.065758,-0.07308137931034482,-0.003150665684567395,0.3,-37.3986
8.081382,-0.07312220689655172,-0.003229251952305125,0.3,-37.9071
8.098946,-0.07318855172413792,-0.0031246512665999344,0.3,-36.7446
8.115681,-0.07322937931034483,-0.002744855199615325,0.3,-36.8762
8.132413,-0.07328041379310345,-0.0030594378489672467,0.3,-37.453
8.149043,-0.07333144827586208,-0.0030132838991895274,0.3,-36.9081
8.166286,-0.07338248275862069,-0.0028627042170928413,0.3,-37.1987
8.182915,-0.07342841379310344,-0.002456599159370754,0.3,-36.4084
8.20368,-0.0734743448275862,-0.00258245535667559,0.3,-36.8218
8.222439,-0.07353048275862069,-0.0026717293129024725,0.3,-35.8227
8.238063,-0.07356620689655173,-0.0024500471799623574,0.3,-36.1178
8.253684,-0.07360703448275861,-0.0021235781187570013,0.3,-35.9271
8.269305,-0.07363255172413793,-0.0019602259557758555,0.3,-35.7727
8.284926,-0.07366827586206896,-0.0022868570835725558,0.3,-35.8954
8.300548,-0.07370399999999999,-0.0014156885367492885,0.3,-35.3231
8.33179,-0.07373462068965518,-0.0016335216298129166,0.3,-35.423
8.33179,-0.07375503448275861,-0.0017771213635801677,0.3,-35.632
8.366251,-0.07379586206896552,-0.0012819761088692855,0.3,-34.6691
8.383542,-0.07382137931034481,-0.0026563550102798334,0.3,-34.9597
8.383542,-0.07384179310344827,-0.0020262499771827192,0.3,-34.3695
8.40621,-0.07386731034482759,-0.001089187443271577,0.3,-33.9743
8.425712,-0.07388772413793103,-0.00149980112434361,0.3,-33.2703
8.433432,-0.07390813793103447,-0.0010516339851865354,0.3,-32.5755
8.464535,-0.07392855172413793,-0.0011485753120612993,0.3,-31.5173
8.464535,-0.07394386206896551,-0.0017070291925060624,0.3,-30.9679
8.482473,-0.0739591724137931,-0.0009123618871096895,0.3,-29.4556
8.498097,-0.07397448275862069,-0.0008167085321760592,0.3,-27.6391
8.513717,-0.07398468965517241,-0.0004900721752688436,0.3,-26.1312
8.529338,-0.07398979310344826,-0.0004900408036228175,0.3,-26.2539
8.54496,-0.074,-0.0004078516963048396,0.3,-23.0658
8.566877,-0.07400510344827585,-0.00013594694394920904,0.3,-20.9813
8.5825,-0.07400510344827585,0.0,0.3,-18.5563
8.613744,-0.07400510344827585,0.00016334170643493605,0.3,-15.9767
8.613744,-0.074,0.0006534086519250262,0.3,-13.5561
8.629365,-0.07399489655172413,0.0003267043259629573,0.3,-11.2854
8.644986,-0.07398979310344826,0.0004900564889439639,0.3,-9.2509
8.660607,-0.07397958620689654,0.0008167608149060141,0.3,-5.972
8.676228,-0.07396427586206897,0.0009160505136424716,0.3,-3.4743
8.699605,-0.07394386206896551,0.0009974978306110471,0.3,-2.248
8.717158,-0.07392344827586206,0.0010826439555270892,0.3,-1.0037
8.737316,-0.07390303448275863,0.0010403258047364185,0.3,-0.2543
8.756403,-0.07388262068965518,0.0015873867109996837,0.3,1.0309
8.766251,-0.07385710344827585,0.001253879985470667,0.3,1.6439
8.788964,-0.07384179310344827,0.001384173657678754,0.3,2.7384
8.803121,-0.07380606896551724,0.0018433317474036578,0.3,2.8928
8.81665,-0.07379075862068965,0.0017019058278777248,0.3,3.8421
8.830109,-0.07376013793103448,0.0019590972268182603,0.3,3.8874
8.855725,-0.07371420689655173,0.0018580396888378172,0.3,4.5278
8.882296,-0.0736631724137931,0.0015005988081094772,0.3,4.9547
8.913541,-0.07362744827586207,0.0019600377439702413,0.3,4.9001
8.913541,-0.07360193103448275,0.004247156237514003,0.3,5.0227
8.929162,-0.07356110344827586,0.001742423071800596,0.3,5.5813
8.960404,-0.07352027586206895,0.0022464214260032624,0.3,7.3525
8.965511,-0.07347944827586207,0.003938985644659435,0.3,8.5833
8.981134,-0.07343862068965516,0.002575968547792687,0.3,10.0183
8.999191,-0.07339268965517241,0.0027274151291681657,0.3,10.8404
9.014815,-0.07334675862068965,0.002934170037866664,0.3,12.1801
9.032238,-0.07329572413793103,0.0020972069596094395,0.3,13.0701
9.063484,-0.07324468965517242,0.0032104851055393575,0.3,13.5061
9.06562,-0.07318855172413792,0.0031169268785806088,0.3,13.5289
9.097868,-0.0731375172413793,0.002292513773740723,0.3,13.5379
9.114595,-0.07307627586206897,0.0035189863995933484,0.3,13.5425
9.131224,-0.07302013793103447,0.00613800983325794,0.3,13.5334
9.131224,-0.07297420689655172,0.005355942718294879,0.3,13.6197
9.151234,-0.07291296551724138,0.003589225726405898,0.3,13.8149
9.166771,-0.07284662068965517,0.004029122936164031,0.3,15.2409
9.1829,-0.07278537931034482,0.0037969731111876697,0.3,16.6488
9.199029,-0.07272413793103448,0.0040506030640579446,0.3,16.6942
9.215658,-0.07265268965517241,0.0042966068832804745,0.3,16.7259
9.232287,-0.07258124137931034,0.003091383812010268,0.3,16.785
9.263533,-0.07250468965517241,0.0038202894540389117,0.3,16.8214
9.265684,-0.0724536551724138,0.006319733688700591,0.3,18.8378
9.282914,-0.07238220689655171,0.0034035365002112353,0.3,19.2465
9.315166,-0.07228524137931035,0.004905335996270532,0.3,19.0013
9.315166,-0.072224,0.00947442545291491,0.3,19.3736
9.330787,-0.07213724137931035,0.00484532461889165,0.3,18.9785
9.349924,-0.07205558620689656,0.004698226260863564,0.3,19.1329
9.365547,-0.07197393103448274,0.005036711843930221,0.3,18.8695
9.382348,-0.07189227586206896,0.00350518852588996,0.3,19.0285
9.413594,-0.0718055172413793,0.0053258004444165525,0.3,19.4099
9.416845,-0.07170855172413793,0.005158182321608189,0.3,19.3419
9.449212,-0.07162179310344827,0.004601579260397222,0.3,19.142
9.451226,-0.07155034482758621,0.006820979119562303,0.3,20.8359
9.818074,-0.06910579310344828,0.0066583715011025125,0.3,20.9813
9.833695,-0.06900372413793103,0.005580475597289899,0.3,20.945
9.867458,-0.06883020689655171,0.008011218156582454,0.3,20.9178
9.867458,-0.06873324137931035,0.010129738120929675,0.3,21.2038
9.891137,-0.0685903448275862,0.008266275626469645,0.3,21.4536
9.901414,-0.06845255172413793,0.008205389355581268,0.3,21.3447
9.924723,-0.06831475862068966,0.008715755326201637,0.3,21.2401
9.942402,-0.06809531034482759,0.00975300662788799,0.3,21.5035
9.965538,-0.0679166896551724,0.00798485978866096,0.3,21.8714
9.983307,-0.06776868965517241,0.008732336194943329,0.3,21.7897
9.999435,-0.06762068965517241,0.009483274488232156,0.3,21.6353
10.015058,-0.06746758620689655,0.006533668257408942,0.3,22.2347
10.046301,-0.06731448275862069,0.008988576105202626,0.3,22.0212
10.049692,-0.06715627586206896,0.015164418375351712,0.3,22.0121
10.06683,-0.0670031724137931,0.00653977209150837,0.3,22.0621
10.098075,-0.06683986206896551,0.006860205291128261,0.3,21.8986
10.113697,-0.06668165517241378,0.0176409042950033,0.3,21.826
10.113697,-0.06656427586206896,0.014707343734472444,0.3,22.2666
10.133129,-0.06639586206896551,0.009341012956734847,0.3,22.2166
10.149756,-0.06622744827586206,0.009848706666202845,0.3,22.9068
10.166811,-0.06606413793103448,0.007760718181055285,0.3,22.6525
10.1925,-0.06589572413793103,0.009801506253095782,0.3,22.3028
10.205862,-0.06568137931034483,0.00972499447267812,0.3,23.025
10.237106,-0.06546193103448275,0.00811070955299588,0.3,22.8069
10.265009,-0.06520165517241379,0.009275663117360281,0.3,22.7161
10.284423,-0.06502303448275862,0.01053622896567986,0.3,22.9841
10.298915,-0.06484441379310345,0.018113392283450287,0.3,23.3792
10.306963,-0.06461475862068966,0.01724793469092846,0.3,22.9841
10.322586,-0.06443613793103448,0.010290527505418739,0.3,23.6562
10.338207,-0.06429324137931035,0.010617890593784847,0.3,23.4019
10.353828,-0.06410441379310344,0.007949635629437264,0.3,23.2565
10.385071,-0.0639206896551724,0.008563959662706053,0.3,23.47
10.414612,-0.06358386206896552,0.015871528667525142,0.3,23.4836
10.415618,-0.06343586206896551,0.011171142539329366,0.3,23.5154
10.449332,-0.063196,0.008718297877003853,0.3,24.2466
10.46596,-0.06299696551724138,0.014655172413792744,0.3,23.6471
10.473012,-0.06284896551724138,0.013097617857737874,0.3,23.6834
10.492456,-0.06264993103448276,0.014905812399923406,0.3,24.4646
10.50006,-0.06244579310344827,0.017338511753026614,0.3,23.8151
10.515709,-0.06224675862068965,0.012403778420904791,0.3,24.4327
10.532564,-0.062042620689655166,0.008454083284144693,0.3,24.451
10.564606,-0.06183337931034483,0.011118960143494528,0.3,24.3011
10.565611,-0.061675172413793104,0.012031306470206348,0.3,24.0921
10.599813,-0.061409793103448275,0.009525562751478889,0.3,24.7325
10.615437,-0.06120055172413792,0.01719681149085647,0.3,24.7461
10.621477,-0.06103724137931034,0.019718935380515945,0.3,24.8415
10.637177,-0.06077186206896552,0.015477831254210626,0.3,24.233
10.652801,-0.06055241379310345,0.012413572378477011,0.3,24.6689
10.668422,-0.060384,0.012559222641867537,0.3,25.5
10.68409,-0.06015944827586207,0.014061338279695159,0.3,24.8596
10.699635,-0.05994510344827586,0.01070953051733773,0.3,24.8415
10.71983,-0.05977668965517241,0.013234615673833884,0.3,24.9551
10.733569,-0.059496,0.011120319603996452,0.3,25.5408
10.765723,-0.059266344827586206,0.013659481635576549,0.3,25.5727
10.775788,-0.05891931034482758,0.019150187154261214,0.3,25.1503
10.799035,-0.05862841379310345,0.01352341580688948,0.3,26.0858
10.814658,-0.058393655172413794,0.013757520207982212,0.3,25.7226
10.833534,-0.058153793103448266,0.013982050070855168,0.3,25.6135
10.848968,-0.05791393103448276,0.01495212996917565,0.3,26.2947
10.865618,-0.057674068965517244,0.012966560036582963,0.3,25.6316
10.881242,-0.05749544827586207,0.009730712736937727,0.3,26.3356
10.914918,-0.05719434482758621,0.014396828192389188,0.3,26.222
10.914918,-0.05701062068965517,0.027441406681116783,0.3,26.6308
10.93054,-0.05676565517241379,0.013722749979448527,0.3,26.3991
10.950992,-0.056515586206896555,0.013673189650459334,0.3,26.8579
10.967118,-0.056265517241379306,0.012692912430858818,0.3,26.5037
10.990797,-0.056010344827586205,0.015630584237442933,0.3,26.5445
11.007931,-0.05562758620689655,0.01828974414954756,0.3,26.708
11.032652,-0.05524482758620689,0.013965604153922583,0.3,27.1622
11.04959,-0.05504579310344827,0.01522259106731595,0.3,27.1349
11.066848,-0.05472427586206896,0.01303856637956973,0.3,27.1575
11.089514,-0.05452524137931034,0.011452695295538584,0.3,27.5527
11.106953,-0.05426496551724138,0.020053989486257365,0.3,27.5527
11.115726,-0.053999586206896544,0.02109444037970086,0.3,27.3665
11.132356,-0.05372910344827586,0.01626523699574203,0.3,27.4073
11.148985,-0.05345862068965517,0.014270443779282613,0.3,27.698
11.165615,-0.053254482758620686,0.013964771520145304,0.3,27.9433
11.182972,-0.052983999999999996,0.018114853512256557,0.3,27.8115
11.199704,-0.052636965517241376,0.014480317109250388,0.3,28.1204
11.221388,-0.05242772413793104,0.012179758243355425,0.3,28.3292
11.239091,-0.05215724137931034,0.01671862193946503,0.3,28.1431
11.250082,-0.051948,0.020325837660481363,0.3,28.4111
11.26671,-0.05159586206896551,0.018920443462720916,0.3,28.4338
11.30241,-0.050957931034482755,0.016705557164328363,0.3,28.8833
11.318033,-0.05073848275862069,0.016334170643522515,0.3,29.0878
11.333654,-0.05044758620689655,0.016171346519551644,0.3,29.115
11.349276,-0.05023324137931034,0.01545695167223446,0.3,28.8152
11.366341,-0.04994234482758621,0.017954495586274172,0.3,29.937
11.381964,-0.0496463448275862,0.015932689535350056,0.3,29.0831
11.403177,-0.049355448275862066,0.01727156027541113,0.3,29.5827
11.41624,-0.04905434482758621,0.01752372625097892,0.3,30.0414
11.437251,-0.0487583448275862,0.01591596780775831,0.3,29.8961
11.453756,-0.048457241379310345,0.020285205529413694,0.3,30.0822
11.466938,-0.04815613793103448,0.021083504420329312,0.3,30.5546
11.482561,-0.047849931034482755,0.018989574979952052,0.3,30.4319
11.499188,-0.04754372413793104,0.016266704271150366,0.3,30.4002
11.515817,-0.04730896551724138,0.016773084374345486,0.3,31.1722
11.53144,-0.04700275862068965,0.019763713918364973,0.3,30.5637
11.547062,-0.046691448275862066,0.018163327099833003,0.3,30.9543
11.565719,-0.04638013793103448,0.01749278480755101,0.3,30.9452
11.582655,-0.046068827586206895,0.018762121207473455,0.3,31.4129
11.599448,-0.04574731034482759,0.017160004382545585,0.3,30.5091
11.615072,-0.045512551724137935,0.017803676174394732,0.3,31.708
11.630693,-0.04519103448275862,0.018029846705695456,0.3,31.6036
11.650737,-0.04486951724137931,0.019900553649877008,0.3,32.0442
11.667365,-0.044461241379310346,0.017885770738628792,0.3,31.9125
11.69154,-0.04413972413793103,0.014897209537730147,0.3,31.7899
11.716011,-0.04373655172413793,0.01629274652841693,0.3,31.8171
11.731634,-0.04348648275862069,0.029769347691299713,0.3,32.4483
11.73264,-0.043241517241379306,0.01921165015717841,0.3,31.799
11.765902,-0.04282813793103448,0.020099564792794032,0.3,31.7944
11.765902,-0.04257296551724138,0.03463406072661512,0.3,33.3385
11.782995,-0.04223613793103448,0.019917073364686604,0.3,32.9979
11.799725,-0.041899310344827585,0.018013133654575138,0.3,33.225
11.820393,-0.041562482758620685,0.017576517139713865,0.3,32.739
11.838052,-0.04122565517241379,0.022301789360992662,0.3,33.1976
11.851057,-0.04087862068965517,0.015393813505258749,0.3,33.2975
11.882808,-0.04053668965517241,0.014360628590157506,0.3,33.0569
11.899033,-0.040189655172413796,0.025004543182955353,0.3,33.2749
11.907096,-0.03992937931034483,0.03681698888442088,0.3,33.2295
11.915667,-0.039577241379310346,0.027775511203224152,0.3,33.838
11.932452,-0.039225103448275865,0.021077268871399966,0.3,33.6972
11.949081,-0.03887296551724138,0.02078552259448525,0.3,34.2513
11.966335,-0.038520827586206896,0.02092132333573622,0.3,34.0969
11.982988,-0.03816358620689655,0.01524281337592097,0.3,33.8244
12.019235,-0.03771448275862069,0.01525059723462276,0.3,34.5647
12.035861,-0.03735724137931034,0.03030327568276633,0.3,35.0505
12.049044,-0.0368111724137931,0.030369543765159907,0.3,34.2285
12.065773,-0.03644882758620689,0.022241715046411096,0.3,34.6873
12.081397,-0.03609158620689655,0.021474640336049428,0.3,34.7645
12.099044,-0.03573434482758621,0.020615828220004746,0.3,34.492
12.116054,-0.03537710344827586,0.021738096722483887,0.3,33.9787
12.131677,-0.03502496551724138,0.014811892446979544,0.3,34.1286
12.163602,-0.03467282758620689,0.01944922432600518,0.3,33.6609
12.167888,-0.03432068965517241,0.019924629022800542,0.3,33.8016
12.198949,-0.03396855172413793,0.01650088357771813,0.3,33.3885
12.205002,-0.03370827586206897,0.035129931651224626,0.3,33.4565
12.215946,-0.03337144827586207,0.025740065829777937,0.3,33.3566
12.23157,-0.033024413793103446,0.019919206581513627,0.3,32.7889
12.250534,-0.032682482758620686,0.0198255368749784,0.3,32.7845
12.266064,-0.03234055172413793,0.021951724359307912,0.3,32.5891
12.281687,-0.03199862068965517,0.01957503261503443,0.3,33.066
12.300478,-0.03166689655172414,0.01875066586171337,0.3,32.6845
12.317614,-0.03132496551724138,0.013842510386523649,0.3,32.9616
12.348775,-0.03099834482758621,0.017383784143378347,0.3,32.9979
12.350788,-0.030748275862068963,0.019792701208171542,0.3,32.4439
12.382037,-0.030339999999999995,0.018002573425297187,0.3,32.2304
12.387074,-0.03009503448275862,0.0313903128615841,0.3,32.5483
12.400246,-0.029768413793103448,0.01630171388289206,0.3,32.7345
12.432468,-0.02935503448275862,0.019951175227852405,0.3,33.1476
12.449359,-0.02878855172413793,0.023112675007020623,0.3,32.0306
12.480604,-0.028242482758620686,0.018403165591701073,0.3,32.907
12.496225,-0.02792606896551724,0.01991589571068072,0.3,32.0306
12.516479,-0.027528,0.017638318362420538,0.3,32.0169
12.532103,-0.027293241379310343,0.012706026073531223,0.3,31.8216
12.565481,-0.026905379310344826,0.018196715867920363,0.3,31.472
12.570526,-0.02659406896551724,0.023995819679737206,0.3,31.6264
12.600786,-0.026058206896551722,0.01750058582836076,0.3,31.5809
12.618351,-0.025757103448275864,0.018621089985730914,0.3,31.6763
12.636963,-0.02538455172413793,0.018663822492770307,0.3,31.3766
12.66675,-0.024853793103448277,0.013462915115495319,0.3,31.2086
12.697994,-0.024562896551724136,0.016497512349957905,0.3,31.1314
12.697994,-0.024338344827586206,0.02914112821472615,0.3,31.3674
12.715682,-0.02404744827586207,0.017618701081448092,0.3,31.64
12.731305,-0.023751448275862067,0.017469238948806996,0.3,31.2811
12.749278,-0.02346055172413793,0.016366954879307765,0.3,31.5082
12.76654,-0.023174758620689656,0.017380837039973215,0.3,31.5173
12.782164,-0.02288896551724138,0.014704671337885654,0.3,31.2039
12.805064,-0.022608275862068965,0.014708871254399564,0.3,31.5992
12.820677,-0.022322482758620688,0.013120619771179943,0.3,31.1767
12.848239,-0.022041793103448275,0.01274356011860571,0.3,30.9996
12.864729,-0.02176110344827586,0.028002459675509822,0.3,31.145
12.865735,-0.02155186206896552,0.016204672155048828,0.3,30.4319
12.894648,-0.021276275862068962,0.016213337661218442,0.3,31.263
12.89973,-0.021000689655172412,0.02495402666532104,0.3,30.7862
12.916531,-0.020730206896551723,0.014696156404275086,0.3,30.9405
12.93654,-0.020459724137931033,0.011777568987251165,0.3,30.5637
12.968096,-0.020122896551724136,0.013882437019832506,0.3,30.868
12.97514,-0.019923862068965514,0.02081266438574064,0.3,30.6273
12.99041,-0.01965848275862069,0.01807549889477447,0.3,30.5182
13.000833,-0.019459448275862067,0.012737799286974664,0.3,30.5319
13.032078,-0.019127724137931033,0.013726828547913201,0.3,31.1404
13.039127,-0.01893379310344827,0.02111706246462987,0.3,30.3729
13.053587,-0.01867351724137931,0.018685140138551364,0.3,30.2731
13.066713,-0.018418344827586204,0.017751741889673264,0.3,30.3729
13.082336,-0.018163172413793102,0.015480157464009256,0.3,30.3503
13.099351,-0.017913103448275864,0.010469154150649359,0.3,30.4955
13.130596,-0.017657931034482755,0.014046937165118916,0.3,30.3093
13.130596,-0.01747420689655172,0.027769867706823385,0.3,30.3093
13.146217,-0.017224137931034483,0.01091828813262226,0.3,30.0322
13.181545,-0.016917931034482758,0.01386806596701659,0.3,30.2094
13.181545,-0.016734206896551723,0.024528789561848376,0.3,30.1732
13.199022,-0.016489241379310345,0.014801541827273139,0.3,30.1322
13.214645,-0.016244275862068967,0.010236080269940278,0.3,30.0868
13.245888,-0.01600951724137931,0.013978383342493636,0.3,30.3139
13.248964,-0.01576455172413793,0.023578950253623946,0.3,29.8734
13.266017,-0.015534896551724138,0.013788189332684024,0.3,29.9778
13.282646,-0.01530013793103448,0.013463220556702517,0.3,30.3548
13.300512,-0.015070482758620688,0.013867651858922449,0.3,30.0686
13.316135,-0.014835724137931034,0.009753518704262183,0.3,29.8462
13.348127,-0.01460606896551724,0.009152046113194184,0.3,29.7462
13.365764,-0.014381517241379309,0.022280746002232003,0.3,29.5781
